deal_id,expected_profit,deal_score,strategy,strategy_reason,cost_estimate,market_value,product_id,product_name,base_product_key,brand,category,listing_id,title,url,image_url,buy_now_price,current_bid,bids_count,end_time,location,seller_rating,price_source,user_action,user_notes,user_tags,user_action_date,hours_remaining,ending_soon,profit_margin_pct,run_id,evaluated_at
87,44.60,4.5,watch,"Watch, 61h remaining",238.50,314.55,15,Apple iPhone 12 mini,apple_iphone_12,,,83,📱 Apple iPhone 12 mini – 128 GB – Rot (PRODUCT(RED),https://www.ricardo.ch/de/a/%F0%9F%93%B1-apple-iphone-12-mini-%E2%80%93-128-gb-%E2%80%93-rot-(product(red)-1306678556/,https://img.ricardostatic.ch/images/caac86a0-c4b4-42c2-b5da-021eb3a427c0/t_265x200/📱-apple-iphone-12-mini-–-128-gb-–-rot-(product(red),,159.00,0,2026-02-01 21:38:00+01:00,,,ai_estimate,,,,,61.0683873780555556,False,18.70020964360587002100,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:33:09.853658+01:00
82,-4.45,4.5,skip,Profit -4 CHF below minimum (20),130.00,139.50,6,Apple AirPods Pro,apple_airpods_pro,,,14,Apple AirPods Pro 2. Generation - Originalverpackt,https://www.ricardo.ch/de/a/apple-airpods-pro-2-generation-originalverpackt-1308158756/,https://img.ricardostatic.ch/images/3f65b9e6-d5ea-47ac-9503-1bdceb957078/t_265x200/apple-airpods-pro-2-generation-originalverpackt,130.00,,0,2026-02-06 11:41:00+01:00,,,ai_estimate,,,,,171.1183873780555556,False,-3.42307692307692307700,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:52.704780+01:00
83,-37.80,3.0,skip,Profit -38 CHF below minimum (20),172.35,149.50,40,AirPods Pro 2,airpods_pro_2,,,105,Airpods Pro 2. Generation (letzte Gelegenheit),https://www.ricardo.ch/de/a/airpods-pro-2-generation-(letzte-gelegenheit)-1306433216/,https://img.ricardostatic.ch/images/62f52248-aefc-40fe-b8be-8535633781c1/t_265x200/airpods-pro-2-generation-(letzte-gelegenheit),,114.90,0,2026-01-31 08:22:00+01:00,,,ai_estimate,,,,,23.8017207113888889,True,-21.93211488250652741500,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:52.708230+01:00
79,-30.45,2.5,skip,Profit -30 CHF below minimum (20),120.00,99.50,39,AirPods,airpods,,,11,Air Pods (2. Generation),https://www.ricardo.ch/de/a/air-pods-(2-generation)-1309961420/,https://img.ricardostatic.ch/images/4960d6a8-f9b0-4dc3-bccb-91ff6c981afb/t_265x200/air-pods-(2-generation),120.00,110.00,0,2026-01-30 14:20:00+01:00,,,ai_estimate,,,,,5.7683873780555556,True,-25.37500000000000000000,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:52.693643+01:00
76,-6.64,2.0,skip,Profit -7 CHF below minimum (20),11.00,4.84,,,,,,7,Ersatzarmband Kompatibel mit Apple Watch für iWatch Ultra,https://www.ricardo.ch/de/a/ersatzarmband-kompatibel-mit-apple-watch-fuer-iwatch-ultra-1309828724/,https://img.ricardostatic.ch/images/f660f871-54cd-43ad-9a8e-0241efdcd93e/t_265x200/ersatzarmband-kompatibel-mit-apple-watch-fuer-iwatch-ultra,11.00,9.90,0,2026-01-30 19:56:00+01:00,,,buy_now_fallback,,,,,11.3683873780555556,True,-60.36363636363636363600,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:50.128608+01:00
72,-15.04,2.0,skip,Profit -15 CHF below minimum (20),24.90,10.96,,,,,,3,Armband Leder Cuir für Apple Watch 6 7 8 9 10 11 Ultra,https://www.ricardo.ch/de/a/armband-leder-cuir-fuer-apple-watch-6-7-8-9-10-11-ultra-1309863848/,https://img.ricardostatic.ch/images/91af8871-2f8e-46ab-a298-dac50e86b008/t_265x200/armband-leder-cuir-fuer-apple-watch-6-7-8-9-10-11-ultra,24.90,16.00,0,2026-01-30 11:03:00+01:00,,,buy_now_fallback,,,,,2.4850540447222222,True,-60.40160642570281124500,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:47.185611+01:00
85,-15.75,2.0,skip,Profit -16 CHF below minimum (20),90.00,82.50,24,Weight Plates,weight_plates,,,19,Gym Weights: 20kg Olympic Bumper Plates,https://www.ricardo.ch/de/a/gym-weights-20kg-olympic-bumper-plates-1306785022/,https://img.ricardostatic.ch/images/8260217b-3f23-47b1-8d5f-7a2539e45e7f/t_265x200/gym-weights-20kg-olympic-bumper-plates,,50.00,0,2026-02-01 13:56:00+01:00,,,ai_estimate,,,,,53.3683873780555556,False,-17.50000000000000000000,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:58.631502+01:00
77,-16.85,2.0,skip,Profit -17 CHF below minimum (20),27.90,12.28,,,,,,8,Metall Armband inox für Apple Watch 49mm Ultra - Bande métal,https://www.ricardo.ch/de/a/metall-armband-inox-fuer-apple-watch-49mm-ultra-bande-metal-1309805538/,https://img.ricardostatic.ch/images/f78b2483-717f-46d8-b3cb-b48e2a1d64f7/t_265x200/metall-armband-inox-fuer-apple-watch-49mm-ultra-bande-metal,27.90,16.00,0,2026-01-30 16:04:00+01:00,,,buy_now_fallback,,,,,7.5017207113888889,True,-60.39426523297491039400,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:50.134347+01:00
73,-17.46,2.0,skip,Profit -17 CHF below minimum (20),28.90,12.72,,,,,,4,Armband Leder Cuir Farwest für Apple Watch 7 8 9 10 11 Ultra,https://www.ricardo.ch/de/a/armband-leder-cuir-farwest-fuer-apple-watch-7-8-9-10-11-ultra-1309856336/,https://img.ricardostatic.ch/images/47d0fbc5-26a8-471d-aa81-350328e054ba/t_265x200/armband-leder-cuir-farwest-fuer-apple-watch-7-8-9-10-11-ultra,28.90,19.00,0,2026-01-30 09:13:00+01:00,,,buy_now_fallback,,,,,0.65172071138888888889,True,-60.41522491349480968900,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:47.194235+01:00
71,-21.68,2.0,skip,Profit -22 CHF below minimum (20),35.90,15.80,,,,,,2,Armband Nylon Trailo Men für Apple Watch 8 9 10 11 und Ultra,https://www.ricardo.ch/de/a/armband-nylon-trailo-men-fuer-apple-watch-8-9-10-11-und-ultra-1309872394/,https://img.ricardostatic.ch/images/5ac06695-710c-4e27-b9ff-80f94eb673dd/t_265x200/armband-nylon-trailo-men-fuer-apple-watch-8-9-10-11-und-ultra,35.90,23.00,0,2026-01-30 13:03:00+01:00,,,buy_now_fallback,,,,,4.4850540447222222,True,-60.38997214484679665700,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:47.176482+01:00
75,-22.89,2.0,skip,Profit -23 CHF below minimum (20),37.90,16.68,,,,,,6,Armband Leder Cuir Curmia für Apple Watch 7 8 9 10 11 Ultra,https://www.ricardo.ch/de/a/armband-leder-cuir-curmia-fuer-apple-watch-7-8-9-10-11-ultra-1309856332/,https://img.ricardostatic.ch/images/7639183c-a609-4f0d-8065-7c3ec1abbe24/t_265x200/armband-leder-cuir-curmia-fuer-apple-watch-7-8-9-10-11-ultra,37.90,25.00,0,2026-01-30 09:13:00+01:00,,,buy_now_fallback,,,,,0.65172071138888888889,True,-60.39577836411609498700,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:48.205450+01:00
74,-22.89,2.0,skip,Profit -23 CHF below minimum (20),37.90,16.68,,,,,,5,Band atmungsaktivem Leder für Apple Watch 9 10 11 und Ultra,https://www.ricardo.ch/de/a/band-atmungsaktivem-leder-fuer-apple-watch-9-10-11-und-ultra-1309856334/,https://img.ricardostatic.ch/images/dc9246db-a53e-4d5a-9dd4-9a38af66b621/t_265x200/band-atmungsaktivem-leder-fuer-apple-watch-9-10-11-und-ultra,37.90,25.00,0,2026-01-30 09:13:00+01:00,,,buy_now_fallback,,,,,0.65172071138888888889,True,-60.39577836411609498700,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:48.201366+01:00
70,-54.36,2.0,skip,Profit -54 CHF below minimum (20),90.00,39.60,,,,,,1,Cinturino Originale Apple Watch Ultra 3 Silicone Nero Nuovo,https://www.ricardo.ch/de/a/cinturino-originale-apple-watch-ultra-3-silicone-nero-nuovo-1309325416/,https://img.ricardostatic.ch/images/c5d94cba-1d68-4f52-9fd7-ca2ba2249a54/t_265x200/cinturino-originale-apple-watch-ultra-3-silicone-nero-nuovo,90.00,,0,2026-02-19 12:45:00+01:00,,,buy_now_fallback,,,,,484.1850540447222222,False,-60.40000000000000000000,b19ad9cf-428b-4c38-8b97-48de6602d307,2026-01-30 08:32:45.093581+01:00
