id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
335.0;ricardo;1304409820;Gewichtsscheiben Cross Equip, 20 kg - Neuwertig;cross_equip_gewichtsscheibe_20kg;Cross Equip Gewichtsscheibe;;125.0;225.0;;;;0.0;;unknown;;skip;Profit 0 CHF below minimum (20);0.0;0.0;0.0;;1.0;10.0;2026-01-16T09:24:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.252849;2026-01-15T23:31:06.252849;;Strategy: skip;https://img.ricardostatic.ch/images/12808642-a550-4fea-bc89-d6073fea58b1/t_265x200/gewichtsscheiben-cross-equip-20-kg-neuwertig;https://www.ricardo.ch/de/a/gewichtsscheiben-cross-equip-20-kg-neuwertig-1304409820/
334.0;ricardo;1304409982;Cross Equip Hantelscheiben, 15kg - Neuwertig;cross_equip_hantelscheibe_15kg;Cross Equip Hantelscheibe;;85.0;153.0;;;;0.0;;unknown;;skip;Profit 0 CHF below minimum (20);0.0;0.0;0.0;;1.0;10.0;2026-01-16T09:24:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.247771;2026-01-15T23:31:06.247771;;Strategy: skip;https://img.ricardostatic.ch/images/1c2bc0fa-2f95-4821-b57e-f9ef7aecf3b5/t_265x200/cross-equip-hantelscheiben-15kg-neuwertig;https://www.ricardo.ch/de/a/cross-equip-hantelscheiben-15kg-neuwertig-1304409982/
337.0;ricardo;1308283390;Kettler Hantelscheiben, 2 Stk. à 2.5kg;kettler_hantelscheibe_2.5kg;Kettler Hantelscheibe;;3.0;5.4;;;;0.0;;unknown;;skip;Profit 0 CHF below minimum (20);0.0;0.0;0.0;;1.0;42.1;2026-01-17T17:32:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.262431;2026-01-15T23:31:06.262431;;Strategy: skip;https://img.ricardostatic.ch/images/4e6467de-4002-4ea2-9a2a-7b81a16294d8/t_265x200/kettler-hantelscheiben-2-stk-a-25kg;https://www.ricardo.ch/de/a/kettler-hantelscheiben-2-stk-a-25kg-1308283390/
339.0;ricardo;1308281702;Body Shape Hantelscheiben, 2 Stk. à 5kg;hantelscheibe_5kg;Hantelscheibe;;5.0;9.0;;;;0.0;;unknown;;skip;Profit 0 CHF below minimum (20);0.0;0.0;0.0;;1.0;41.9;2026-01-17T17:18:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.285341;2026-01-15T23:31:06.285341;;Strategy: skip;https://img.ricardostatic.ch/images/e753859a-81a2-4573-9596-7f5051b5244b/t_265x200/body-shape-hantelscheiben-2-stk-a-5kg;https://www.ricardo.ch/de/a/body-shape-hantelscheiben-2-stk-a-5kg-1308281702/
338.0;ricardo;1308399534;Hantelscheiben (Bumper Plates), 2x 15kg, gummiert, schwarz;hantelscheibe_15kg_gummiert_schwarz;Hantelscheibe;105.0;76.0;;0.0;0.0;0.0;0.0;;bundle_calculation;;skip;Profit 0 CHF below minimum (20);0.0;0.0;1.0;[];1.0;67.3;2026-01-18T18:45:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.279869;2026-01-15T23:31:06.279869;;📦 Bundle (0 items) | Strategy: skip;https://img.ricardostatic.ch/images/b1035063-3260-4366-9afb-a00c631cc34c/t_265x200/hantelscheiben-(bumper-plates)-2x-15kg-gummiert-schwarz;https://www.ricardo.ch/de/a/hantelscheiben-(bumper-plates)-2x-15kg-gummiert-schwarz-1308399534/
340.0;ricardo;1308281848;Body Shape Hantelscheiben, 2 Stk. à 10kg;hantelscheibe_10kg;Hantelscheibe;;9.0;16.2;44.9;17.96;;-0.04;;web_decathlon;;skip;Profit -0 CHF below minimum (20);0.0;0.0;0.0;;1.0;41.9;2026-01-17T17:20:00;;;;;1.0;0.0;0.0;2026-01-15T23:31:06.288757;2026-01-15T23:31:06.288757;;🌐 Web price (web_decathlon) | Strategy: skip;https://img.ricardostatic.ch/images/48e4d9c0-d13e-4748-a4b5-822f6a7fb328/t_265x200/body-shape-hantelscheiben-2-stk-a-10kg;https://www.ricardo.ch/de/a/body-shape-hantelscheiben-2-stk-a-10kg-1308281848/
329.0;ricardo;1307365814;Garmin Fenix 7X Sapphire Solar;garmin_fenix_7x;Garmin Fenix 7X;450.0;365.0;;1099.0;494.55;;-4.9;;ai_estimate;;skip;Profit -5 CHF below minimum (20);0.0;0.0;0.0;;1.0;8.6;2026-01-16T08:03:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.209324;2026-01-15T23:31:06.209324;;Strategy: skip;https://img.ricardostatic.ch/images/3c274e11-6808-4c4b-b2f7-1bccd808734f/t_265x200/garmin-fenix-7x-sapphire-solar;https://www.ricardo.ch/de/a/garmin-fenix-7x-sapphire-solar-1307365814/
319.0;ricardo;1308625346;Tommy Hilfiger Herren Hemd Gr. M;tommy_hilfiger_hemd;Tommy Hilfiger Hemd;35.0;19.0;;38.5;15.4;;-21.14;;buy_now_fallback;;skip;Profit -21 CHF below minimum (20);0.0;0.0;0.0;;0.0;13.4;2026-01-16T12:50:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:03.556210;2026-01-15T23:31:03.556210;;Strategy: skip;https://img.ricardostatic.ch/images/853c2a18-64b0-4b89-a002-476d7381504e/t_450/tommy-hilfiger-herren-hemd-gr-m;https://www.ricardo.ch/de/a/tommy-hilfiger-herren-hemd-gr-m-1308625346/
327.0;ricardo;1308149200;Garmin Instinct 2;garmin_instinct_2;Garmin Instinct 2;100.0;81.0;;181.9;72.76;;-34.52;;web_toppreise;;skip;Profit -35 CHF below minimum (20);0.0;0.0;0.0;;1.0;10.3;2026-01-16T09:44:00;;;;;1.0;0.0;0.0;2026-01-15T23:31:05.141910;2026-01-15T23:31:05.141910;;🌐 Web price (web_toppreise) | Strategy: skip;https://img.ricardostatic.ch/images/7dad6435-d260-473a-8b1e-26a2260996a3/t_265x200/garmin-instinct-2;https://www.ricardo.ch/de/a/garmin-instinct-2-1308149200/
326.0;ricardo;1308140726;Garmin Instinct Solar mit zwei Armbändern;garmin_instinct_solar;Garmin Instinct Solar;89.0;60.0;;150.0;54.0;54.0;-40.4;;bundle_calculation;;skip;Profit -40 CHF below minimum (20);0.0;0.0;1.0;[{'name': 'Garmin Instinct Solar', 'quantity': 1, 'total_new': 100.0, 'price_source': 'ai_estimate', 'total_resale': 45.0, 'new_price_each': 100.0, 'resale_price_each': 45.0}, {'name': 'Armband', 'quantity': 2, 'total_new': 50.0, 'price_source': 'ai_estimate', 'total_resale': 15.0, 'new_price_each': 25.0, 'resale_price_each': 7.5}];0.0;0.2;2026-01-15T23:40:00;;;;;1.0;0.0;0.0;2026-01-15T23:31:05.139760;2026-01-15T23:31:05.139760;;📦 Bundle (2 items) | Strategy: skip;https://img.ricardostatic.ch/images/3e70f335-0868-440a-a244-bddb1caee539/t_265x200/garmin-instinct-solar-mit-zwei-armbaendern;https://www.ricardo.ch/de/a/garmin-instinct-solar-mit-zwei-armbaendern-1308140726/
333.0;ricardo;1307030042;6x Gymnastikhanteln Set 12kg mit Koffer Vinyl Gusseisen;gymnastikhanteln_12kg;Gymnastikhanteln;69.0;;;15.0;7.42;7.42;-62.32;;bundle_calculation;;skip;Profit -62 CHF below minimum (20);0.0;0.0;1.0;[{'name': 'Gymnastikhanteln', 'quantity': 1, 'total_new': 15.0, 'price_source': 'ai_estimate', 'total_resale': 8.25, 'new_price_each': 15.0, 'resale_price_each': 8.25}];0.0;720.0;;;;;;0.0;0.0;0.0;2026-01-15T23:31:06.241689;2026-01-15T23:31:06.241689;;📦 Bundle (1 items) | Strategy: skip;https://img.ricardostatic.ch/images/0090e0c8-99d8-4ab8-87a7-bedde106bae0/t_265x200/6x-gymnastikhanteln-set-12kg-mit-koffer-vinyl-gusseisen;https://www.ricardo.ch/de/a/6x-gymnastikhanteln-set-12kg-mit-koffer-vinyl-gusseisen-1307030042/
328.0;ricardo;1301704944;Garmin Instinct 3 Amoled 50mm;garmin_instinct_3;Garmin Instinct 3;325.0;260.0;;439.9;175.96;;-166.64;;web_digitec;;skip;Profit -167 CHF below minimum (20);0.0;0.0;0.0;;1.0;14.0;2026-01-16T13:27:00;;;;;1.0;0.0;0.0;2026-01-15T23:31:05.144027;2026-01-15T23:31:05.144027;;🌐 Web price (web_digitec) | Strategy: skip;https://img.ricardostatic.ch/images/5a7be1d9-1701-4b35-a80c-fef8668f7060/t_265x200/garmin-instinct-3-amoled-50mm;https://www.ricardo.ch/de/a/garmin-instinct-3-amoled-50mm-1301704944/
325.0;ricardo;1308559544;Garmin Venu X1 Smartwatch, Top Zustand, wenig getragen!;garmin_venu_x1;Garmin Venu X1;420.0;355.0;;499.0;224.55;;-217.9;;ai_estimate;;skip;Profit -218 CHF below minimum (20);0.0;0.0;0.0;;0.0;184.1;2026-01-23T15:31:00;;;;;0.0;0.0;0.0;2026-01-15T23:31:03.581300;2026-01-15T23:31:03.581300;;Strategy: skip;https://img.ricardostatic.ch/images/8a4938e0-60f7-4082-a187-4e03b078edf4/t_265x200/garmin-venu-x1-smartwatch-top-zustand-wenig-getragen!;https://www.ricardo.ch/de/a/garmin-venu-x1-smartwatch-top-zustand-wenig-getragen!-1308559544/
332.0;ricardo;1308151036;Garmin Venu X1;garmin_venu_x1;Garmin Venu X1;450.0;385.0;;499.0;224.55;;-247.9;;ai_estimate;;skip;Profit -248 CHF below minimum (20);0.0;0.0;0.0;;30.0;10.7;2026-01-16T10:07:00;8966 Oberwil-Lieli;9.0;1.0;100.0;0.0;0.0;0.0;2026-01-15T23:31:06.225746;2026-01-15T23:31:06.225746;"{""locale"": ""de"", ""html"": ""<p>Neuwertige Garmin Venu X1. Wenig gebraucht und keine sichtbaren Gebrauchsspuren. Gekauft am 27.06.2025 und somit noch Weksgarantie. Inkl Ersatzband und Original-Ladekabel</p>""}";Strategy: skip;https://img.ricardostatic.ch/images/60cd0255-7c20-497f-8ddd-402b32607e1c/t_265x200/garmin-venu-x1;https://www.ricardo.ch/de/a/garmin-venu-x1-1308151036/
