id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
31.0;ricardo;;iphone 12 mini;apple_iphone_12_mini;;;200.0;300.0;;;;-16.54;314.955;ai_estimate;3.5;skip;Profit -17 CHF below minimum (20);0.0;0.0;0.0;;0.0;26.7;2026-01-21T09:42:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:46.409025;2026-01-20T07:07:46.409025;;;https://img.ricardostatic.ch/images/ef221e8d-5067-4237-bd3b-c05e3dcd3d0a/t_265x200/iphone-12-mini;https://www.ricardo.ch/de/a/iphone-12-mini-1307375166/
12.0;ricardo;;Apple Airpods Pro 2. Generation;apple_airpods_pro_2._generation;;160.0;99.0;;;;;-25.05;149.95;ai_estimate;3.5;skip;Profit -25 CHF below minimum (20);0.0;0.0;0.0;;0.0;149.3;2026-01-26T12:23:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:30.543625;2026-01-20T07:07:30.543625;;;https://img.ricardostatic.ch/images/71a84bfa-9eeb-41ad-b815-3cca5cd0c635/t_265x200/apple-airpods-pro-2-generation;https://www.ricardo.ch/de/a/apple-airpods-pro-2-generation-1309075824/
20.0;ricardo;;Olympic Barbell / Weight Training Bar 28 mm 2 m;weight_training_bar_28_2;;75.0;45.0;;;;;-30.5;49.44500000000001;ai_estimate;2.5;skip;Profit -30 CHF below minimum (20);0.0;0.0;0.0;;0.0;157.1;2026-01-26T20:11:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:38.736676;2026-01-20T07:07:38.736676;;;https://img.ricardostatic.ch/images/4138c4b1-0762-4dbc-ae88-2c4a7facc92b/t_265x200/olympic-barbell-weight-training-bar-28-mm-2-m;https://www.ricardo.ch/de/a/olympic-barbell-weight-training-bar-28-mm-2-m-1304905830/
30.0;ricardo;;iPhone 12 mini inkl. Cover und Kabel;apple_iphone_12_mini;;;90.0;135.0;;;;-57.24;86.4;bundle_aggregate;1.2999999999999998;skip;Profit -57 CHF below minimum (20);0.0;0.0;0.0;;0.0;73.8;2026-01-23T08:53:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:46.405512;2026-01-20T07:07:46.405512;;;https://img.ricardostatic.ch/images/80d88dc4-e182-4c71-a028-aa811660bbb0/t_265x200/iphone-12-mini-inkl-cover-und-kabel;https://www.ricardo.ch/de/a/iphone-12-mini-inkl-cover-und-kabel-1308769928/
22.0;ricardo;;2 Stk. 5cm Olympic Adapter zu Hantelstangen (LOT367#SPA);olympic_adapter_5;;;36.0;64.8;;;;-62.37;2.7;bundle_aggregate;1.2999999999999998;skip;Profit -62 CHF below minimum (20);0.0;0.0;0.0;;0.0;152.8;2026-01-26T15:51:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:41.445065;2026-01-20T07:07:41.445065;;;https://img.ricardostatic.ch/images/71af4df0-74b7-4d74-963c-45d3324a7854/t_265x200/2-stk-5cm-olympic-adapter-zu-hantelstangen-(lot367-spa);https://www.ricardo.ch/de/a/2-stk-5cm-olympic-adapter-zu-hantelstangen-(lot367-spa)-1225575674/
13.0;ricardo;;AirPods Pro 2. Generation & MagSafe Ladecase (Lightning);apple_airpods_pro_2._generation;;;99.0;148.5;;;;-101.92;51.75;bundle_aggregate;1.2999999999999998;skip;Profit -102 CHF below minimum (20);0.0;0.0;0.0;;0.0;130.0;2026-01-25T17:00:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:32.040552;2026-01-20T07:07:32.040552;;;https://img.ricardostatic.ch/images/cb6585ee-f0a1-48a2-b1d5-07db80caadf1/t_265x200/airpods-pro-2-generation-magsafe-ladecase-(lightning);https://www.ricardo.ch/de/a/airpods-pro-2-generation-magsafe-ladecase-(lightning)-1309000240/
25.0;ricardo;;Apple iPhone 12 mini, blue, 128GB;apple_iphone_12_mini_128GB_blue;;200.0;82.0;;;;;-110.9;99.00000000000001;buy_now_fallback;2.5;skip;Profit -111 CHF below minimum (20);0.0;0.0;0.0;;84.0;60.2;2026-01-22T19:12:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:44.780038;2026-01-20T07:07:44.780038;;;https://img.ricardostatic.ch/images/d4f756f8-6cc7-4b46-9d83-7115fd07b395/t_265x200/apple-iphone-12-mini-blue-128gb;https://www.ricardo.ch/de/a/apple-iphone-12-mini-blue-128gb-1308735242/
5.0;ricardo;;Apple Watch Ultra mit Armbändern;apple_watch_ultra;;;215.0;322.5;;;;-277.95;49.5;bundle_aggregate;1.7999999999999998;skip;Profit -278 CHF below minimum (20);0.0;0.0;0.0;;9.0;34.1;2026-01-21T17:11:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:28.707732;2026-01-20T07:07:28.707732;;;https://img.ricardostatic.ch/images/29331e80-0589-4cc8-bd0c-19fa83983c3b/t_265x200/apple-watch-ultra-mit-armbaendern;https://www.ricardo.ch/de/a/apple-watch-ultra-mit-armbaendern-1308646206/
1.0;ricardo;;Top Apple Watch Ultra 2. Gen Titanium Milanese 49mm GPS+LTE;apple_watch_ultra_2_gen_49_['gps',_'lte'];;599.0;152.0;;;;;-361.8;263.56000000000006;buy_now_fallback;2.5;skip;Profit -362 CHF below minimum (20);0.0;0.0;0.0;;13.0;132.6;2026-01-25T19:36:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:25.823613;2026-01-20T07:07:25.823613;;;https://img.ricardostatic.ch/images/f1270827-8592-43af-9e83-9b31c9a7a81d/t_265x200/top-apple-watch-ultra-2-gen-titanium-milanese-49mm-gpslte;https://www.ricardo.ch/de/a/top-apple-watch-ultra-2-gen-titanium-milanese-49mm-gpslte-1309024102/
4.0;ricardo;;APPLE WATCH ULTRA 3 49 MM, TITAN, ARMBAND BLAU;apple_watch_ultra_3_49;;670.0;500.0;;;;;-404.68;294.80000000000007;buy_now_fallback;2.5;skip;Profit -405 CHF below minimum (20);0.0;0.0;0.0;;0.0;105.4;2026-01-24T16:26:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:27.249391;2026-01-20T07:07:27.249391;;;https://img.ricardostatic.ch/images/35d647cc-4c5b-438f-b917-abcbcf916c72/t_265x200/apple-watch-ultra-3-49-mm-titan-armband-blau;https://www.ricardo.ch/de/a/apple-watch-ultra-3-49-mm-titan-armband-blau-1308891088/
7.0;ricardo;;82 verschiedene Apple-Watch-Armbänder;;;;300.0;450.0;;;;-414.0;40.0;query_baseline;1.0;skip;Profit -414 CHF below minimum (20);0.0;0.0;0.0;;0.0;35.6;2026-01-21T18:36:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:28.720312;2026-01-20T07:07:28.720312;;;https://img.ricardostatic.ch/images/866ee4c3-aab5-4ed8-9a4e-ff96bb92cf8e/t_265x200/82-verschiedene-apple-watch-armbaender;https://www.ricardo.ch/de/a/82-verschiedene-apple-watch-armbaender-1305534192/
17.0;ricardo;;Olympisches Gewichtsset 100Kg Tunturi (Neu / Originalverp.);tunturi_gewichtsset_100kg;;490.0;390.0;;;;;-454.36;39.6;bundle_aggregate;2.8;skip;Profit -454 CHF below minimum (20);0.0;0.0;0.0;;0.0;32.1;2026-01-21T15:11:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:36.716545;2026-01-20T07:07:36.716545;;;https://img.ricardostatic.ch/images/089ceafb-947e-4027-a77a-2d6d624c8dfa/t_265x200/olympisches-gewichtsset-100kg-tunturi-(neu-originalverp);https://www.ricardo.ch/de/a/olympisches-gewichtsset-100kg-tunturi-(neu-originalverp)-1275806608/
18.0;ricardo;;Tunturi Olympisches Gewichtsset 140 kg (Originalverpackt);tunturi_gewichtsset_140kg;;590.0;490.0;;;;;-484.7;117.0;bundle_aggregate;2.8;skip;Profit -485 CHF below minimum (20);0.0;0.0;0.0;;0.0;32.2;2026-01-21T15:13:00;;;;;0.0;0.0;1.0;2026-01-20T07:07:38.723981;2026-01-20T07:07:38.723981;;;https://img.ricardostatic.ch/images/f3f8330d-2f23-4c3d-9a4f-f8736424251c/t_265x200/tunturi-olympisches-gewichtsset-140-kg-(originalverpackt);https://www.ricardo.ch/de/a/tunturi-olympisches-gewichtsset-140-kg-(originalverpackt)-1275806520/
6.0;ricardo;;Apple Watch Ultra (1. Gen) 49mm Titanium;apple_watch_ultra_(1._gen)_49_inch;;;425.0;637.5;;;;-601.5;40.0;query_baseline;1.0;skip;Profit -602 CHF below minimum (20);0.0;0.0;0.0;;0.0;76.6;2026-01-23T11:39:00;;;;;0.0;0.0;0.0;2026-01-20T07:07:28.712607;2026-01-20T07:07:28.712607;;;https://img.ricardostatic.ch/images/e818278c-2420-45aa-8a40-6182738b9e34/t_265x200/apple-watch-ultra-(1-gen)-49mm-titanium;https://www.ricardo.ch/de/a/apple-watch-ultra-(1-gen)-49mm-titanium-1308158592/
