id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
440.0;ricardo;1308311588;TOMMY HILFIGER Herrenuhr 48 mm ( Neupreis : 275 CHF );tommy_hilfiger_herrenuhr;TOMMY HILFIGER Herrenuhr;;45.0;58.5;249.9;99.96000000000001;;31.46;99.96000000000001;ai_estimate;;watch;⚠️ Highly contested (56 bids);0.0;0.0;0.0;;56.0;6.9;2026-01-17T21:38:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.963215;2026-01-17T14:48:41.963215;;Strategy: watch;https://img.ricardostatic.ch/images/94f5f13f-c317-4e75-98c9-47576d8139e4/t_450/tommy-hilfiger-herrenuhr-48-mm-(-neupreis-275-chf-);https://www.ricardo.ch/de/a/tommy-hilfiger-herrenuhr-48-mm-(-neupreis-275-chf-)-1308311588/
441.0;ricardo;1294448618;Tommy Hilfiger Poloshirt Weiss Regular Fit, XXL;tommy_hilfiger_poloshirt;Tommy Hilfiger Poloshirt;22.0;16.0;;99.9;39.96000000000001;;13.96;39.96000000000001;auction_demand;;skip;Profit 14 CHF below minimum (20);1.0;0.0;0.0;;1.0;23.8;2026-01-18T14:32:00;;;;;1.0;0.0;0.0;2026-01-17T14:48:41.965896;2026-01-17T14:48:41.965896;;📈 Market (0 samples) | 🌐 Web price (web_median) | Strategy: skip;https://img.ricardostatic.ch/images/07e94952-5f08-4112-9d5b-dfb484b04cfc/t_450/tommy-hilfiger-poloshirt-weiss-regular-fit-xxl;https://www.ricardo.ch/de/a/tommy-hilfiger-poloshirt-weiss-regular-fit-xxl-1294448618/
442.0;ricardo;1298709850;Tommy Hilfiger Sandalen - Grösse 39;tommy_hilfiger_sandale_39;Tommy Hilfiger Sandale;;6.0;15.0;79.9;31.960000000000004;;13.76;31.960000000000004;ai_estimate;;skip;Profit 14 CHF below minimum (20);0.0;0.0;0.0;;1.0;7.3;2026-01-17T22:05:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.968352;2026-01-17T14:48:41.968352;;Strategy: skip;https://img.ricardostatic.ch/images/27958725-c27e-4af1-9f45-ca5be27a4096/t_450/tommy-hilfiger-sandalen-groesse-39;https://www.ricardo.ch/de/a/tommy-hilfiger-sandalen-groesse-39-1298709850/
447.0;ricardo;1307858562;Garmin Venu Sq Music + 2 Armbänder, Top!;garmin_venu_sq_music;Garmin Venu Sq Music;;60.0;90.0;249.0;112.05;;10.84;112.05;ai_estimate;;skip;Profit 11 CHF below minimum (20);0.0;0.0;0.0;;0.0;0.7;2026-01-17T15:27:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.997740;2026-01-17T14:48:41.997740;;Strategy: skip;https://img.ricardostatic.ch/images/d2e037c1-fc5e-4d06-847e-9d8af90371f4/t_265x200/garmin-venu-sq-music-2-armbaender-top!;https://www.ricardo.ch/de/a/garmin-venu-sq-music-2-armbaender-top!-1307858562/
451.0;ricardo;1307735902;Garmin Vivosmart 5;garmin_vivosmart_5;Garmin Vivosmart 5;;51.0;76.5;149.0;67.05;;-16.16;67.05;ai_estimate;;skip;Profit -16 CHF below minimum (20);0.0;0.0;0.0;;1.0;21.9;2026-01-18T12:41:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.888183;2026-01-17T14:48:42.888183;;Strategy: skip;https://img.ricardostatic.ch/images/58d0c0a2-19ad-4947-aa09-9b6b5adbddcf/t_265x200/garmin-vivosmart-5;https://www.ricardo.ch/de/a/garmin-vivosmart-5-1307735902/
438.0;ricardo;1289677910;Tommy Hilfiger Hemd, weiss, Gr. XL, Slim Fit, Stretch!;tommy_hilfiger_hemd_slim_fit;Tommy Hilfiger Hemd;;26.0;65.0;129.9;51.96000000000001;;-18.24;51.96000000000001;ai_estimate;;skip;Profit -18 CHF below minimum (20);0.0;0.0;0.0;;1.0;0.4;2026-01-17T15:06:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.958357;2026-01-17T14:48:41.958357;;Strategy: skip;https://img.ricardostatic.ch/images/fcd238c1-9ff2-4c41-ad45-13c4aacc4071/t_450/tommy-hilfiger-hemd-weiss-gr-xl-slim-fit-stretch!;https://www.ricardo.ch/de/a/tommy-hilfiger-hemd-weiss-gr-xl-slim-fit-stretch!-1289677910/
437.0;ricardo;1233528980;Tongs Tommy Hilfiger jamais portées;tommy_hilfiger_tongs;Tommy Hilfiger Tongs;45.0;;;49.9;19.96;;-27.04;19.96;ai_estimate;;skip;Profit -27 CHF below minimum (20);0.0;0.0;0.0;;0.0;77.4;2026-01-20T20:08:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.952468;2026-01-17T14:48:41.952468;;Strategy: skip;https://img.ricardostatic.ch/images/7f52e654-1f31-40b4-b4b0-5ccad7c0fb1d/t_450/tongs-tommy-hilfiger-jamais-portees;https://www.ricardo.ch/de/a/tongs-tommy-hilfiger-jamais-portees-1233528980/
439.0;ricardo;1308267164;Tommy Jeans Übergangsjacke Herren Schwarz, Grösse XL;tommy_jeans_übergangsjacke;Tommy Jeans Übergangsjacke;150.0;80.0;;199.9;79.96000000000001;;-78.04;79.96000000000001;ai_estimate;;skip;Profit -78 CHF below minimum (20);0.0;0.0;0.0;;0.0;0.7;2026-01-17T15:28:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.960690;2026-01-17T14:48:41.960690;;Strategy: skip;https://img.ricardostatic.ch/images/85097bad-fdf8-4f56-baec-aeff68fd6882/t_450/tommy-jeans-uebergangsjacke-herren-schwarz-groesse-xl;https://www.ricardo.ch/de/a/tommy-jeans-uebergangsjacke-herren-schwarz-groesse-xl-1308267164/
443.0;ricardo;1301145496;Fabrikneue Hilfiger Winterjacke Schwarz Gr. L (kleines);tommy_hilfiger_winterjacke;Tommy Hilfiger Winterjacke;;125.0;177.25;196.95;78.78;;-106.35;78.78;auction_demand;;skip;Profit -106 CHF below minimum (20);1.0;0.0;0.0;;1.0;16.6;2026-01-18T07:21:00;;;;;1.0;0.0;0.0;2026-01-17T14:48:41.988006;2026-01-17T14:48:41.988006;;📈 Market (0 samples) | 🌐 Web price (web_median) | Strategy: skip;https://img.ricardostatic.ch/images/e50ba991-d15e-4671-8037-cad22057d925/t_450/fabrikneue-hilfiger-winterjacke-schwarz-gr-l-(kleines);https://www.ricardo.ch/de/a/fabrikneue-hilfiger-winterjacke-schwarz-gr-l-(kleines)-1301145496/
446.0;ricardo;1308266506;Garmin Fenix 7 Pro Solar, Top Zustand!;garmin_fenix_7_pro;Garmin Fenix 7 Pro;500.0;445.0;;849.0;382.05;;-156.15;382.05;ai_estimate;;skip;Profit -156 CHF below minimum (20);0.0;0.0;0.0;;34.0;0.6;2026-01-17T15:23:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:41.995431;2026-01-17T14:48:41.995431;;Strategy: skip;https://img.ricardostatic.ch/images/29ac954b-2495-41ab-8879-f8640e578347/t_265x200/garmin-fenix-7-pro-solar-top-zustand!;https://www.ricardo.ch/de/a/garmin-fenix-7-pro-solar-top-zustand!-1308266506/
452.0;ricardo;1308354526;Garmin Venu X1 in sehr gutem Zustand;garmin_venu_x1;Garmin Venu X1;;350.0;385.0;299.0;134.55;;-263.9;134.55;ai_estimate;;skip;Profit -264 CHF below minimum (20);0.0;0.0;0.0;;0.0;23.1;2026-01-18T13:48:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.890355;2026-01-17T14:48:42.890355;;Strategy: skip;https://img.ricardostatic.ch/images/ed165b84-84f0-4817-984d-1b888d757380/t_265x200/garmin-venu-x1-in-sehr-gutem-zustand;https://www.ricardo.ch/de/a/garmin-venu-x1-in-sehr-gutem-zustand-1308354526/
453.0;ricardo;1302899278;Hantelscheiben Set 107,5kg (neu);hantelscheibe_107.5_[{'weight_kg':_1.25,_'quantity':_2},_{'weight_kg':_2.5,_'quantity':_2},_{'weight_kg':_5,_'quantity':_2},_{'weight_kg':_10,_'quantity':_2},_{'weight_kg':_15,_'quantity':_2},_{'weight_kg':_20,_'quantity':_2},_{'weight_kg':_25,_'quantity':_2}];Hantelscheibe;350.0;;;160.0;88.0;0.0;-270.8;88.0;query_baseline;;skip;Profit -271 CHF below minimum (20);0.0;0.0;1.0;[];0.0;466.3;2026-02-06T01:05:00;8820 Wädenswil;;1.0;100.0;0.0;0.0;0.0;2026-01-17T14:48:42.893900;2026-01-17T14:48:42.893900;"{""locale"": ""de"", ""html"": ""<p>Im Set enthalten sind folgende ungebrauchten Grippers / Gewichtsscheiben 50mm:</p><p><br /></p><p>2 x 1,25kg</p><p>2 x 2,5kg</p><p>2 x 5kg</p><p>2 x 10kg</p><p>2 x 15kg</p><p>2 x 20kg</p><p>2 x 25kg (kann dazugekauft werden)</p><p>1 x 20kg Langhantel mit Verschluss (kann dazugekauft werden)</p><p><br /></p><p>Mantel aus hochwertigem Urethan mit einem Eisenkern. Durch die Urethanbeschichtung sehr langlebig und brökeln nicht wie normale gummierte Gewichte.</p><p><br /></p><p>Die Gewichte können allenfalls auch einzeln gekauft werden (079 773 08 84).</p><p><br /></p><p>Half Rack und verstellbare Hantelbank wären ebenfalls erhältlich.</p><p><br /></p><p>Abholbar in Zürich-Wiedikon oder Wädenswil.</p>""}";📦 Bundle (0 items) | Strategy: skip;https://img.ricardostatic.ch/images/cfb8a0ed-e365-477b-b451-02025a01364e/t_265x200/hantelscheiben-set-107-5kg-(neu);https://www.ricardo.ch/de/a/hantelscheiben-set-107-5kg-(neu)-1302899278/
454.0;ricardo;1308265744;Hammer Sport Bumper Plates - 105 KG;hammer_sport_bumper_plate_105kg;Hammer Sport Bumper Plate;600.0;500.0;;660.0;363.00000000000006;;-273.3;363.00000000000006;buy_now_fallback;;skip;Profit -273 CHF below minimum (20);0.0;0.0;0.0;;0.0;0.4;2026-01-17T15:08:00;;;;;0.0;0.0;0.0;2026-01-17T14:48:42.900715;2026-01-17T14:48:42.900715;;Strategy: skip;https://img.ricardostatic.ch/images/99afd428-51d7-4fdc-b448-bb1c6bcb15aa/t_265x200/hammer-sport-bumper-plates-105-kg;https://www.ricardo.ch/de/a/hammer-sport-bumper-plates-105-kg-1308265744/
450.0;ricardo;1307751222;Garmin Descent Mk 2, Multisport- und Tauch-Uhr, top Zustand;garmin_descent_mk_2;Garmin Descent Mk 2;700.0;405.0;;723.5;289.40000000000003;;-439.54;289.40000000000003;auction_demand;;skip;Profit -440 CHF below minimum (20);1.0;0.0;0.0;;1.0;22.8;2026-01-18T13:33:00;;;;;1.0;0.0;1.0;2026-01-17T14:48:42.886057;2026-01-17T14:48:42.886057;;📈 Market (0 samples) | 🌐 Web price (web_median) | Strategy: skip;https://img.ricardostatic.ch/images/c5fb3568-beb3-4cd8-a8ea-4d9a47fd266a/t_265x200/garmin-descent-mk-2-multisport-und-tauch-uhr-top-zustand;https://www.ricardo.ch/de/a/garmin-descent-mk-2-multisport-und-tauch-uhr-top-zustand-1307751222/
