id;run_id;platform;source_id;url;title;image_url;product_id;buy_now_price;current_bid;bids_count;end_time;location;shipping_cost;pickup_available;seller_rating;first_seen;last_seen
24.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310051996;https://www.ricardo.ch/de/a/samsung-galaxy-watch-4-40mm-schwarz-1310051996/;Samsung Galaxy Watch 4, 40mm, Schwarz;https://img.ricardostatic.ch/images/be655416-f0dd-40ef-9ef8-44f7724670f5/t_265x200/samsung-galaxy-watch-4-40mm-schwarz;6.0;;10.0;0.0;2026-02-06T15:22:00+01:00;;;0.0;;2026-02-01T09:31:57.372879+01:00;2026-02-01T09:31:57.372879+01:00
23.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309856320;https://www.ricardo.ch/de/a/armband-bande-edelstahl-inox-fuer-samsung-galaxy-watch-4-5-6-1309856320/;Armband Bande Edelstahl Inox für Samsung Galaxy Watch 4 5 6;https://img.ricardostatic.ch/images/323fbc20-34c6-499c-b9a2-9a7dd2cca1c4/t_265x200/armband-bande-edelstahl-inox-fuer-samsung-galaxy-watch-4-5-6;;26.9;17.0;0.0;2026-02-02T09:16:00+01:00;;;0.0;;2026-02-01T09:31:57.369462+01:00;2026-02-01T09:31:57.369462+01:00
22.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309856442;https://www.ricardo.ch/de/a/armband-edelstahl-inox-fuer-samsung-watch-4-5-6-7-1309856442/;Armband Edelstahl Inox für Samsung Watch 4 5 6 7;https://img.ricardostatic.ch/images/548ec991-6305-4b6c-b98c-500afbbaf79f/t_265x200/armband-edelstahl-inox-fuer-samsung-watch-4-5-6-7;;28.9;17.0;0.0;2026-02-02T09:16:00+01:00;;;0.0;;2026-02-01T09:31:57.367594+01:00;2026-02-01T09:31:57.367594+01:00
21.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309856340;https://www.ricardo.ch/de/a/armband-magnet-silikon-fuer-samsung-galaxy-watch-4-5-6-7-1309856340/;Armband Magnet silikon für Samsung Galaxy Watch 4 5 6 7;https://img.ricardostatic.ch/images/611daa89-928e-4b24-8c98-eafe906ef0a7/t_265x200/armband-magnet-silikon-fuer-samsung-galaxy-watch-4-5-6-7;;22.9;14.0;0.0;2026-02-02T09:16:00+01:00;;;0.0;;2026-02-01T09:31:57.365264+01:00;2026-02-01T09:31:57.365264+01:00
20.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309863868;https://www.ricardo.ch/de/a/armband-bracelet-leather-fuer-samsung-galaxy-watch-4-5-6-1309863868/;Armband bracelet Leather für Samsung Galaxy Watch 4 5 6;https://img.ricardostatic.ch/images/675664b7-1720-4d23-b33a-7297c68d04f7/t_265x200/armband-bracelet-leather-fuer-samsung-galaxy-watch-4-5-6;;22.9;14.0;0.0;2026-02-01T11:05:00+01:00;;;0.0;;2026-02-01T09:31:57.357002+01:00;2026-02-01T09:31:57.357002+01:00
19.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310051916;https://www.ricardo.ch/de/a/samsung-galaxy-watch-4-40mm-weisses-armband-top!-1310051916/;Samsung Galaxy Watch 4, 40mm, weisses Armband Top!;https://img.ricardostatic.ch/images/827e0b7f-3118-494e-91df-3ae17cc1e6b6/t_265x200/samsung-galaxy-watch-4-40mm-weisses-armband-top!;6.0;;10.0;0.0;2026-02-06T15:21:00+01:00;;;0.0;;2026-02-01T09:31:57.355192+01:00;2026-02-01T09:31:57.355192+01:00
18.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309863856;https://www.ricardo.ch/de/a/armband-bracelet-magnetisch-fuer-galaxy-watch-4-5-6-7-1309863856/;Armband Bracelet Magnetisch für Galaxy Watch 4 5 6 7;https://img.ricardostatic.ch/images/0afabf1f-9f21-4fc0-9d31-7085220f8112/t_265x200/armband-bracelet-magnetisch-fuer-galaxy-watch-4-5-6-7;;18.9;10.0;0.0;2026-02-01T11:05:00+01:00;;;0.0;;2026-02-01T09:31:57.353135+01:00;2026-02-01T09:31:57.353135+01:00
17.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309682148;https://www.ricardo.ch/de/a/samsung-galaxy-watch-4-1309682148/;Samsung Galaxy Watch 4;https://img.ricardostatic.ch/images/34ad99d7-1cba-4482-99b8-1e79fd438cb8/t_265x200/samsung-galaxy-watch-4;6.0;;9.0;4.0;2026-02-02T08:15:00+01:00;;;0.0;;2026-02-01T09:31:57.350909+01:00;2026-02-01T09:31:57.350909+01:00
16.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309908434;https://www.ricardo.ch/de/a/apple-airpods-pro-2-super-zustand-mit-rechnung-garantie-1309908434/;Apple Airpods Pro 2 - Super Zustand mit Rechnung & Garantie;https://img.ricardostatic.ch/images/652a4f7f-4133-465c-9d4e-69fa6a77110f/t_265x200/apple-airpods-pro-2-super-zustand-mit-rechnung-garantie;5.0;;80.0;26.0;2026-02-04T19:32:00+01:00;;;0.0;;2026-02-01T09:31:57.341819+01:00;2026-02-01T09:31:57.341819+01:00
15.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310189692;https://www.ricardo.ch/de/a/apple-airpods-pro-2nd-generation-1310189692/;Apple AirPods Pro 2nd Generation;https://img.ricardostatic.ch/images/11040083-5e33-44ef-a230-04fb336dc41c/t_265x200/apple-airpods-pro-2nd-generation;2.0;115.0;;0.0;2026-02-14T20:35:00+01:00;;;0.0;;2026-02-01T09:31:57.337470+01:00;2026-02-01T09:31:57.337470+01:00
14.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309972128;https://www.ricardo.ch/de/a/air-pods-pro-2-generation-top-zustand-%F0%9F%94%A5%F0%9F%94%A5-1309972128/;Air Pods Pro 2 Generation Top Zustand 🔥🔥;https://img.ricardostatic.ch/images/0a3bd9c5-1e17-4f08-8725-793e1920c731/t_265x200/air-pods-pro-2-generation-top-zustand-🔥🔥;2.0;125.0;51.0;1.0;2026-02-03T16:44:00+01:00;;;0.0;;2026-02-01T09:31:57.335464+01:00;2026-02-01T09:31:57.335464+01:00
13.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310036764;https://www.ricardo.ch/de/a/airpods-2-pro-1310036764/;AirPods 2 Pro;https://img.ricardostatic.ch/images/a8991bc5-9be2-4d05-a395-455cf7c27be2/t_265x200/airpods-2-pro;4.0;80.0;26.0;1.0;2026-02-06T12:28:00+01:00;;;0.0;;2026-02-01T09:31:57.332941+01:00;2026-02-01T09:31:57.332941+01:00
12.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309961420;https://www.ricardo.ch/de/a/air-pods-(2-generation)-1309961420/;Air Pods (2. Generation);https://img.ricardostatic.ch/images/4960d6a8-f9b0-4dc3-bccb-91ff6c981afb/t_265x200/air-pods-(2-generation);3.0;115.0;110.0;0.0;2026-02-01T12:22:00+01:00;;;0.0;;2026-02-01T09:31:57.324455+01:00;2026-02-01T09:31:57.324455+01:00
11.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309667134;https://www.ricardo.ch/de/a/apple-airpods-pro-2-charging-case-(a2968)-1309667134/;Apple AirPods Pro 2 charging case (A2968).;https://img.ricardostatic.ch/images/cf28e154-419a-4601-b705-57b4a3694a39/t_265x200/apple-airpods-pro-2-charging-case-(a2968);2.0;;29.0;8.0;2026-02-01T21:11:00+01:00;;;0.0;;2026-02-01T09:31:57.321125+01:00;2026-02-01T09:31:57.321125+01:00
10.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309630998;https://www.ricardo.ch/de/a/apple-airpods-pro-2nd-generation-1309630998/;Apple AirPods Pro 2nd Generation;https://img.ricardostatic.ch/images/50bb264a-2ec5-4c5c-b1e5-146c53abfe3d/t_265x200/apple-airpods-pro-2nd-generation;2.0;;72.0;58.0;2026-02-01T18:02:00+01:00;;;0.0;;2026-02-01T09:31:57.317798+01:00;2026-02-01T09:31:57.317798+01:00
9.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1296700592;https://www.ricardo.ch/de/a/airpods-pro-2-generation-top-zustand-usb-c-1296700592/;airpods pro 2 Generation top Zustand usb c;https://img.ricardostatic.ch/images/c136d41b-1e9a-4bf1-8b87-853e6af5df9b/t_265x200/airpods-pro-2-generation-top-zustand-usb-c;2.0;110.0;;0.0;2026-04-18T19:21:00+02:00;;;0.0;;2026-02-01T09:31:57.310044+01:00;2026-02-01T09:31:57.310044+01:00
8.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309690434;https://www.ricardo.ch/de/a/iphone-12-mini-schwarz-128g-neu-1309690434/;iPhone 12 mini - schwarz - 128g - Neu;https://img.ricardostatic.ch/images/4f037dc3-be3a-46cf-92f5-dfafa4f7792b/t_265x200/iphone-12-mini-schwarz-128g-neu;1.0;;125.0;1.0;2026-02-02T10:44:00+01:00;;;0.0;;2026-02-01T09:31:57.306924+01:00;2026-02-01T09:31:57.306924+01:00
7.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309522398;https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309522398/;iPhone 12 mini 128GB;https://img.ricardostatic.ch/images/b5f14bb7-3337-4e54-8d40-00fadb92f6e9/t_265x200/iphone-12-mini-128gb;1.0;150.0;;0.0;2026-02-01T22:05:00+01:00;;;0.0;;2026-02-01T09:31:57.304826+01:00;2026-02-01T09:31:57.304826+01:00
6.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310145750;https://www.ricardo.ch/de/a/iphone-12-mini-1310145750/;iPhone 12 mini;https://img.ricardostatic.ch/images/2d17cc48-3d2e-44f4-93b3-0dd791230316/t_265x200/iphone-12-mini;1.0;;31.0;7.0;2026-02-07T15:13:00+01:00;;;0.0;;2026-02-01T09:31:57.302197+01:00;2026-02-01T09:31:57.302197+01:00
5.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310147744;https://www.ricardo.ch/de/a/iphone-12-mini-1310147744/;iPhone 12 Mini;https://img.ricardostatic.ch/images/5284a604-ed72-47ce-8afb-dc654e096793/t_265x200/iphone-12-mini;1.0;;51.0;1.0;2026-02-07T15:29:00+01:00;;;0.0;;2026-02-01T09:31:57.293061+01:00;2026-02-01T09:31:57.293061+01:00
4.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1310060596;https://www.ricardo.ch/de/a/iphone-12-mini64gb-blau-1310060596/;iPhone 12 Mini64GB, Blau;https://img.ricardostatic.ch/images/c9790f3b-ba61-4a9f-be93-f6713ced63b5/t_265x200/iphone-12-mini64gb-blau;1.0;120.0;61.0;1.0;2026-02-06T16:50:00+01:00;;;0.0;;2026-02-01T09:31:57.290708+01:00;2026-02-01T09:31:57.290708+01:00
3.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309757046;https://www.ricardo.ch/de/a/iphone-12-mini-128gb-1309757046/;Iphone 12 mini 128gb;https://img.ricardostatic.ch/images/57f321c4-b022-4453-9369-b23d1439db21/t_265x200/iphone-12-mini-128gb;1.0;;100.0;1.0;2026-02-02T21:19:00+01:00;;;0.0;;2026-02-01T09:31:57.287306+01:00;2026-02-01T09:31:57.287306+01:00
2.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1309444284;https://www.ricardo.ch/de/a/iphone-12-mini-black-mit-apple-huelle-in-ovp-1309444284/;iPhone 12 mini black mit Apple Hülle in OVP;https://img.ricardostatic.ch/images/8f2b8519-6621-4235-933e-c8b46a19bf8b/t_265x200/iphone-12-mini-black-mit-apple-huelle-in-ovp;1.0;;48.0;28.0;2026-02-01T19:37:00+01:00;;;0.0;;2026-02-01T09:31:57.283706+01:00;2026-02-01T09:31:57.283706+01:00
1.0;d5a49c24-bf32-4087-b191-82f756e18f6c;ricardo;1299561740;https://www.ricardo.ch/de/a/iphone-12-mini-128gb-weiss-1299561740/;IPhone 12 Mini 128Gb Weiss;https://img.ricardostatic.ch/images/0eb49d05-89ee-43c3-a43a-8e1d61a4e37a/t_265x200/iphone-12-mini-128gb-weiss;1.0;190.0;;0.0;2026-04-23T14:21:00+02:00;;;0.0;;2026-02-01T09:31:57.270558+01:00;2026-02-01T09:31:57.270558+01:00
