id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
156.0;ricardo;;Gewicht - Set;;;;8.0;14.4;;;;0.18;16.2;bundle_aggregate;4.8;skip;Profit 0 CHF below minimum (20);0.0;0.0;0.0;;4.0;16.3;2026-01-19T23:21:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:11.816904;2026-01-19T07:22:11.816904;;;https://img.ricardostatic.ch/images/7a5393b2-b658-49bf-ab4d-f69f74b2254b/t_265x200/gewicht-set;https://www.ricardo.ch/de/a/gewicht-set-1308523598/
147.0;ricardo;;2.5 kg Hantelscheibe;hantelscheibe_2.5kg;;9.0;4.0;;;;;-3.08;6.579;market_auction;2.5;skip;Profit -3 CHF below minimum (20);0.0;1.0;0.0;;0.0;148.6;2026-01-25T11:40:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:05.585979;2026-01-19T07:22:05.585979;;;https://img.ricardostatic.ch/images/6746e961-462e-43e1-b640-d11202b7a8c1/t_265x200/25-kg-hantelscheibe;https://www.ricardo.ch/de/a/25-kg-hantelscheibe-1308954146/
153.0;ricardo;;30kg 3 in1 Hantelset Kurzhanteln + Langh. Supergrip Version;3_in_1_30kg;;59.0;;;;;;-5.54;59.4;bundle_aggregate;4.8;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;;;;;1.0;0.0;0.0;2026-01-19T07:22:07.515186;2026-01-19T07:22:07.515186;;;https://img.ricardostatic.ch/images/b62d4e7c-d20e-4b78-a33a-23afabbba321/t_265x200/30kg-3-in1-hantelset-kurzhanteln-langh-supergrip-version;https://www.ricardo.ch/de/a/30kg-3-in1-hantelset-kurzhanteln-langh-supergrip-version-1303020362/
158.0;ricardo;;Kettler Hanteln, 3kg 2 Stück im Set;kettler_hantel_3kg;;;15.0;27.0;;;;-7.56;21.6;bundle_aggregate;1.7999999999999998;skip;Profit -8 CHF below minimum (20);0.0;0.0;0.0;;3.0;32.1;2026-01-20T15:08:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:13.658877;2026-01-19T07:22:13.658877;;;https://img.ricardostatic.ch/images/66f04454-4dfa-4e2b-853e-95b17bb996f9/t_265x200/kettler-hanteln-3kg-2-stueck-im-set;https://www.ricardo.ch/de/a/kettler-hanteln-3kg-2-stueck-im-set-1308556998/
134.0;ricardo;;Armband Bracelet Silikon Sport für Garmin Fenix 5 6 7 8;;;19.9;10.0;;;;;-11.03;9.8505;buy_now_fallback;2.0;skip;Profit -11 CHF below minimum (20);0.0;0.0;0.0;;0.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:56.612034;2026-01-19T07:21:56.612034;;;https://img.ricardostatic.ch/images/b96faaf9-fcd8-403b-a6b2-18e535517237/t_265x200/armband-bracelet-silikon-sport-fuer-garmin-fenix-5-6-7-8;https://www.ricardo.ch/de/a/armband-bracelet-silikon-sport-fuer-garmin-fenix-5-6-7-8-1308615112/
160.0;ricardo;;Hantelset 20kg;hantelset_20kg;;50.0;20.0;;;;;-11.12;43.2;bundle_aggregate;3.8;skip;Profit -11 CHF below minimum (20);0.0;0.0;0.0;;0.0;208.5;2026-01-27T23:36:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:15.497289;2026-01-19T07:22:15.497289;;;https://img.ricardostatic.ch/images/9771b277-7e4f-433e-8340-1b16e3f72d92/t_265x200/hantelset-20kg;https://www.ricardo.ch/de/a/hantelset-20kg-1308933022/
135.0;ricardo;;Armband Bracelet Leder cuir für Garmin Fenix 5 6 7 8 X PRO;;;23.9;14.0;;;;;-13.25;11.8305;buy_now_fallback;2.0;skip;Profit -13 CHF below minimum (20);0.0;0.0;0.0;;0.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:58.711688;2026-01-19T07:21:58.711688;;;https://img.ricardostatic.ch/images/222af0f3-9fe2-4a69-ac65-9f6b7b9de784/t_265x200/armband-bracelet-leder-cuir-fuer-garmin-fenix-5-6-7-8-x-pro;https://www.ricardo.ch/de/a/armband-bracelet-leder-cuir-fuer-garmin-fenix-5-6-7-8-x-pro-1308615108/
150.0;ricardo;;Hantelscheibe 0.5kg - Ideal fürs Home Gym im Herbst!;hantelscheibe_0.5kg;;30.0;1.0;;;;;-13.66;18.150000000000002;buy_now_fallback;2.5;skip;Profit -14 CHF below minimum (20);0.0;0.0;0.0;;0.0;150.9;2026-01-25T13:58:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:05.605750;2026-01-19T07:22:05.605750;;;https://img.ricardostatic.ch/images/2a246dd5-a4ec-4f10-8f69-54736b376186/t_265x200/hantelscheibe-05kg-ideal-fuers-home-gym-im-herbst!;https://www.ricardo.ch/de/a/hantelscheibe-05kg-ideal-fuers-home-gym-im-herbst!-1308971634/
130.0;ricardo;;Armband Silikon Leder Sport für Garmin Fenix 5 6 7 8;;;27.9;20.0;;;;;-15.47;13.810500000000001;buy_now_fallback;2.0;skip;Profit -15 CHF below minimum (20);0.0;0.0;0.0;;0.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:56.585832;2026-01-19T07:21:56.585832;;;https://img.ricardostatic.ch/images/d29dcdb8-38a8-4eef-8388-9f73ac1b5511/t_265x200/armband-silikon-leder-sport-fuer-garmin-fenix-5-6-7-8;https://www.ricardo.ch/de/a/armband-silikon-leder-sport-fuer-garmin-fenix-5-6-7-8-1308615154/
136.0;ricardo;;Armband Bracelet aus Leder Cuir für Garmin Fenix 6 7 8;;;28.9;20.0;;;;;-16.03;14.305500000000002;buy_now_fallback;2.0;skip;Profit -16 CHF below minimum (20);0.0;0.0;0.0;;0.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:58.741374;2026-01-19T07:21:58.741374;;;https://img.ricardostatic.ch/images/4ddd598a-6523-4295-a7d9-ece38fd2b7e1/t_265x200/armband-bracelet-aus-leder-cuir-fuer-garmin-fenix-6-7-8;https://www.ricardo.ch/de/a/armband-bracelet-aus-leder-cuir-fuer-garmin-fenix-6-7-8-1308615038/
132.0;ricardo;;Armband Bracelet Edelstahl Inox für Garmin Fenix 6 7 8;;;28.9;20.0;;;;;-16.03;14.305500000000002;buy_now_fallback;2.0;skip;Profit -16 CHF below minimum (20);0.0;0.0;0.0;;0.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:56.590856;2026-01-19T07:21:56.590856;;;https://img.ricardostatic.ch/images/8eda415f-0f38-41e9-9018-6aa266e1588c/t_265x200/armband-bracelet-edelstahl-inox-fuer-garmin-fenix-6-7-8;https://www.ricardo.ch/de/a/armband-bracelet-edelstahl-inox-fuer-garmin-fenix-6-7-8-1308615096/
129.0;ricardo;;Armband Bracelet Silikon Sport V8 für Garmin Fenix 5 6 7 8;;;29.9;16.0;;;;;-16.58;14.800500000000001;buy_now_fallback;2.0;skip;Profit -17 CHF below minimum (20);0.0;0.0;0.0;;1.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:56.581105;2026-01-19T07:21:56.581105;;;https://img.ricardostatic.ch/images/5c10f2dc-8e3f-4a60-b837-f8d0782092d1/t_265x200/armband-bracelet-silikon-sport-v8-fuer-garmin-fenix-5-6-7-8;https://www.ricardo.ch/de/a/armband-bracelet-silikon-sport-v8-fuer-garmin-fenix-5-6-7-8-1308615072/
131.0;ricardo;;Armband Bracelet Magnet Silikon für Garmin Fenix 5 6 7 8;;;33.9;19.0;;;;;-18.8;16.7805;buy_now_fallback;2.0;skip;Profit -19 CHF below minimum (20);0.0;0.0;0.0;;0.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:56.588370;2026-01-19T07:21:56.588370;;;https://img.ricardostatic.ch/images/4c752299-cdd4-4cf2-a9d4-9b4ca67b4938/t_265x200/armband-bracelet-magnet-silikon-fuer-garmin-fenix-5-6-7-8;https://www.ricardo.ch/de/a/armband-bracelet-magnet-silikon-fuer-garmin-fenix-5-6-7-8-1308615042/
167.0;ricardo;;Tommy Jeans hellblauer Hoodie in Grösse M;tommy_jeans_hoodie;;30.0;;;;;;-19.61;11.549999999999999;buy_now_fallback;2.5;skip;Profit -20 CHF below minimum (20);0.0;0.0;0.0;;0.0;10.3;2026-01-19T17:24:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:15.548437;2026-01-19T07:22:15.548437;;;https://img.ricardostatic.ch/images/aff05406-b6bc-441e-b340-3a4d139ab758/t_450/tommy-jeans-hellblauer-hoodie-in-groesse-m;https://www.ricardo.ch/de/a/tommy-jeans-hellblauer-hoodie-in-groesse-m-1306727550/
133.0;ricardo;;Armband Bracelet Edelstahl Inox Luxor für Garmin Fenix 6 7 8;;;38.9;25.0;;;;;-21.57;19.2555;buy_now_fallback;2.0;skip;Profit -22 CHF below minimum (20);0.0;0.0;0.0;;0.0;3.4;2026-01-19T10:26:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:56.606977;2026-01-19T07:21:56.606977;;;https://img.ricardostatic.ch/images/0c7e7f2e-e937-486d-af22-257719e5c456/t_265x200/armband-bracelet-edelstahl-inox-luxor-fuer-garmin-fenix-6-7-8;https://www.ricardo.ch/de/a/armband-bracelet-edelstahl-inox-luxor-fuer-garmin-fenix-6-7-8-1308615050/
152.0;ricardo;;Hantelscheibe 2,5 kg, ideal fürs Krafttraining zu Hause!;hantelscheibe_2.5kg;;50.0;1.0;;;;;-22.77;30.250000000000007;buy_now_fallback;2.5;skip;Profit -23 CHF below minimum (20);0.0;0.0;0.0;;0.0;150.8;2026-01-25T13:55:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:05.620978;2026-01-19T07:22:05.620978;;;https://img.ricardostatic.ch/images/aae9da6b-238e-4a30-875c-8a0fbf0f9785/t_265x200/hantelscheibe-2-5-kg-ideal-fuers-krafttraining-zu-hause!;https://www.ricardo.ch/de/a/hantelscheibe-2-5-kg-ideal-fuers-krafttraining-zu-hause!-1308971206/
151.0;ricardo;;Hantelscheibe 2.5kg, Gusseisen, Top Zustand für dein Gym!;hantelscheibe_2.5kg_gusseisen;;30.0;1.0;;;;;-24.08;6.579;market_auction;2.5;skip;Profit -24 CHF below minimum (20);0.0;1.0;0.0;;0.0;150.9;2026-01-25T13:57:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:05.616882;2026-01-19T07:22:05.616882;;;https://img.ricardostatic.ch/images/f283ea97-dc3d-4505-908f-239317fdbcab/t_265x200/hantelscheibe-25kg-gusseisen-top-zustand-fuer-dein-gym!;https://www.ricardo.ch/de/a/hantelscheibe-25kg-gusseisen-top-zustand-fuer-dein-gym!-1308971430/
141.0;ricardo;;AirPods Pro 2. Generation in Originalbox mit Originalzubehör;apple_airpods_pro_2._generation;;;62.0;93.0;;;;-25.43;75.0825;market_auction;2.5;skip;Profit -25 CHF below minimum (20);0.0;1.0;0.0;;8.0;11.0;2026-01-19T18:03:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:01.268633;2026-01-19T07:22:01.268633;;;https://img.ricardostatic.ch/images/4c8e481f-0a66-4cd4-8804-918df21af55a/t_265x200/airpods-pro-2-generation-in-originalbox-mit-originalzubehoer;https://www.ricardo.ch/de/a/airpods-pro-2-generation-in-originalbox-mit-originalzubehoer-1308191388/
164.0;ricardo;;Kapuzenpullover von Tommy Hilfiger Gr. XXL;tommy_hilfiger_kapuzenpullover;;39.0;;;;;;-25.49;15.015;buy_now_fallback;2.5;skip;Profit -25 CHF below minimum (20);0.0;0.0;0.0;;0.0;2142.2;2026-04-18T13:18:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:15.538779;2026-01-19T07:22:15.538779;;;https://img.ricardostatic.ch/images/7c46c4c2-52b9-4941-82f9-b59917b615db/t_450/kapuzenpullover-von-tommy-hilfiger-gr-xxl;https://www.ricardo.ch/de/a/kapuzenpullover-von-tommy-hilfiger-gr-xxl-1308967464/
155.0;ricardo;;Kurzhantelset;kurzhantel_[{'type':_'hantelstange',_'weight_kg':_2.5,_'quantity':_2},_{'type':_'gewichtsscheibe',_'weight_kg':_1,_'quantity':_6},_{'type':_'gewichtsscheibe',_'weight_kg':_0.5,_'quantity':_2}];;50.0;21.0;;;;;-35.42;16.2;bundle_aggregate;2.8;skip;Profit -35 CHF below minimum (20);0.0;0.0;0.0;;1.0;14.2;2026-01-19T21:18:00;3005 Bern;;1.0;;0.0;0.0;0.0;2026-01-19T07:22:10.280344;2026-01-19T07:22:10.280344;"{""locale"": ""de"", ""html"": ""<p>Verkaufe mein Kurzhantelset bestehend aus zwei Hantelstangen (2.5kg), 6x 1kg-Scheiben und 2x 0.5kg-Scheiben. Der Zustand ist einwandfrei.</p><p><br /></p><p>Set wird ohne Garantie und Gewährleistung verkauft.</p><p><br /></p><p>Set muss in Bern abgeholt werden. Bezahlung mit Twint ist möglich.</p>""}";;https://img.ricardostatic.ch/images/6d852edb-6d23-44f2-b496-2d27bc52fcb9/t_265x200/kurzhantelset;https://www.ricardo.ch/de/a/kurzhantelset-1308515692/
144.0;ricardo;;Airpods Pro (2. Generation) - Neuwertig mit OVP!;apple_airpods_pro;;150.0;120.0;;;;;-36.6;126.0;ai_estimate;3.5;skip;Profit -37 CHF below minimum (20);0.0;0.0;0.0;;0.0;127.3;2026-01-24T14:21:00;;;;;0.0;0.0;1.0;2026-01-19T07:22:03.831288;2026-01-19T07:22:03.831288;;;https://img.ricardostatic.ch/images/1cbc3ff5-c95f-48bd-b845-4bceaacad563/t_265x200/airpods-pro-(2-generation)-neuwertig-mit-ovp!;https://www.ricardo.ch/de/a/airpods-pro-(2-generation)-neuwertig-mit-ovp!-1308875718/
162.0;ricardo;;Pull Tommy Hilfiger gris, taille M - Chaud pour l'hiver!;tommy_hilfiger_pull_gris_winter;;;35.0;87.5;;;;-40.25;52.5;query_baseline;2.0;skip;Profit -40 CHF below minimum (20);0.0;0.0;0.0;;0.0;12.9;2026-01-19T19:58:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:15.524009;2026-01-19T07:22:15.524009;;;https://img.ricardostatic.ch/images/43e17ae8-122f-42af-9747-0d5aab04e163/t_450/pull-tommy-hilfiger-gris-taille-m-chaud-pour-l'hiver!;https://www.ricardo.ch/de/a/pull-tommy-hilfiger-gris-taille-m-chaud-pour-l'hiver!-1307884954/
168.0;ricardo;;Tommy Hilfiger Strickpullover mit Kapuze, Grösse S Top!;tommy_hilfiger_strickpullover;;;39.0;83.25;;;;-45.79;41.625;market_auction;2.0;skip;Profit -46 CHF below minimum (20);0.0;0.0;0.0;;0.0;12.0;2026-01-19T19:05:00;;;;;1.0;0.0;0.0;2026-01-19T07:22:16.520267;2026-01-19T07:22:16.520267;;;https://img.ricardostatic.ch/images/57249291-4ad3-4e85-97b1-4c41aacee483/t_450/tommy-hilfiger-strickpullover-mit-kapuze-groesse-s-top!;https://www.ricardo.ch/de/a/tommy-hilfiger-strickpullover-mit-kapuze-groesse-s-top!-1306586008/
139.0;ricardo;;Apple AirPods Pro 2 (2nd generation);apple_airpods_pro_2;;180.0;102.0;;;;;-50.4;144.0;ai_estimate;2.5;skip;Profit -50 CHF below minimum (20);0.0;0.0;0.0;;2.0;13.6;2026-01-19T20:40:00;;;;;0.0;0.0;0.0;2026-01-19T07:21:58.775888;2026-01-19T07:21:58.775888;;;https://img.ricardostatic.ch/images/228a0a8d-b9ff-4c39-9e6d-c5b7eb244c01/t_265x200/apple-airpods-pro-2-(2nd-generation);https://www.ricardo.ch/de/a/apple-airpods-pro-2-(2nd-generation)-1307815888/
165.0;ricardo;;Tommy Hilfiger Hoodie, Grösse L,top Zustand!;tommy_hilfiger_hoodie;;80.0;30.0;;;;;-52.28;30.799999999999997;buy_now_fallback;2.5;skip;Profit -52 CHF below minimum (20);0.0;0.0;0.0;;0.0;147.2;2026-01-25T10:17:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:15.542743;2026-01-19T07:22:15.542743;;;https://img.ricardostatic.ch/images/80af97c7-fc31-4654-9f64-aa8049e99c81/t_450/tommy-hilfiger-hoodie-groesse-l-top-zustand!;https://www.ricardo.ch/de/a/tommy-hilfiger-hoodie-groesse-l-top-zustand!-1308944626/
140.0;ricardo;;Apple Airpods Pro 1 Funktioniert tadellos. OVP + Ohrstöpsel;apple_airpods_pro_1;;;90.0;135.0;;;;-54.04;89.955;market_auction;3.0;skip;Profit -54 CHF below minimum (20);0.0;1.0;0.0;;0.0;0.3;2026-01-19T07:24:00;;;;;1.0;0.0;0.0;2026-01-19T07:21:58.780853;2026-01-19T07:21:58.780853;;;https://img.ricardostatic.ch/images/40d388fd-e19a-4437-99bf-30eb7f6882e8/t_265x200/apple-airpods-pro-1-funktioniert-tadellos-ovp-ohrstoepsel;https://www.ricardo.ch/de/a/apple-airpods-pro-1-funktioniert-tadellos-ovp-ohrstoepsel-1306701190/
143.0;ricardo;;Airpods Pro 2. Gen & MagSafe Ladecase (Lightning) neuwertig;apple_airpods_pro;;;90.0;135.0;;;;-93.08;46.58;bundle_aggregate;1.2999999999999998;skip;Profit -93 CHF below minimum (20);0.0;0.0;0.0;;1.0;79.7;2026-01-22T14:48:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:02.907061;2026-01-19T07:22:02.907061;;;https://img.ricardostatic.ch/images/19980f1d-db20-46d7-87ef-34baa20933ea/t_265x200/airpods-pro-2-gen-magsafe-ladecase-(lightning)-neuwertig;https://www.ricardo.ch/de/a/airpods-pro-2-gen-magsafe-ladecase-(lightning)-neuwertig-1307556310/
146.0;ricardo;;SZ Curl Hantel mit Hantelscheiben - 76.5KG;hantelscheibe_76.5kg;;120.0;50.0;;;;;-102.18;19.8;bundle_aggregate;2.8;skip;Profit -102 CHF below minimum (20);0.0;0.0;0.0;;0.0;151.4;2026-01-25T14:29:00;;;;;0.0;0.0;0.0;2026-01-19T07:22:05.570977;2026-01-19T07:22:05.570977;;;https://img.ricardostatic.ch/images/cf5660db-4a01-4f07-86c6-6f6b1e2f0c98/t_265x200/sz-curl-hantel-mit-hantelscheiben-765kg;https://www.ricardo.ch/de/a/sz-curl-hantel-mit-hantelscheiben-765kg-1308976088/
145.0;ricardo;;Hantelscheiben Set 107,5kg (neu);hantelscheibe_107.5_[{'weight_kg':_1.25,_'quantity':_2},_{'weight_kg':_2.5,_'quantity':_2},_{'weight_kg':_5,_'quantity':_2},_{'weight_kg':_10,_'quantity':_2},_{'weight_kg':_15,_'quantity':_2},_{'weight_kg':_20,_'quantity':_2},_{'weight_kg':_25,_'quantity':_2}];;350.0;;;;;;-327.73;24.75;query_baseline;2.8;skip;Profit -328 CHF below minimum (20);0.0;0.0;0.0;;0.0;426.0;2026-02-06T01:05:00;8820 Wädenswil;;1.0;100.0;0.0;0.0;1.0;2026-01-19T07:22:03.859777;2026-01-19T07:22:03.859777;"{""locale"": ""de"", ""html"": ""<p>Im Set enthalten sind folgende ungebrauchten Grippers / Gewichtsscheiben 50mm:</p><p><br /></p><p>2 x 1,25kg</p><p>2 x 2,5kg</p><p>2 x 5kg</p><p>2 x 10kg</p><p>2 x 15kg</p><p>2 x 20kg</p><p>2 x 25kg (kann dazugekauft werden)</p><p>1 x 20kg Langhantel mit Verschluss (kann dazugekauft werden)</p><p><br /></p><p>Mantel aus hochwertigem Urethan mit einem Eisenkern. Durch die Urethanbeschichtung sehr langlebig und brökeln nicht wie normale gummierte Gewichte.</p><p><br /></p><p>Die Gewichte können allenfalls auch einzeln gekauft werden (079 773 08 84).</p><p><br /></p><p>Half Rack und verstellbare Hantelbank wären ebenfalls erhältlich.</p><p><br /></p><p>Abholbar in Zürich-Wiedikon oder Wädenswil.</p>""}";;https://img.ricardostatic.ch/images/cfb8a0ed-e365-477b-b451-02025a01364e/t_265x200/hantelscheiben-set-107-5kg-(neu);https://www.ricardo.ch/de/a/hantelscheiben-set-107-5kg-(neu)-1302899278/
