id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
2.0;ricardo;;Garmin Fenix 7 Sapphire Solar;garmin_fenix_7;;;199.0;258.7;;;;4.55;292.5;ai_estimate;;skip;Profit 5 CHF below minimum (20);0.0;0.0;0.0;;37.0;999.0;;;;;;0.0;0.0;0.0;2026-01-17T22:50:39.469330;2026-01-17T22:50:39.469330;;;https://img.ricardostatic.ch/images/a642aad3-e0d2-4408-8a17-50f5ee8daec9/t_265x200/garmin-fenix-7-sapphire-solar;https://www.ricardo.ch/de/a/garmin-fenix-7-sapphire-solar-1308798252/
9.0;ricardo;;Garmin Fenix 7 Sapphire Solar;garmin_fenix_7;;;199.0;258.7;;;;4.55;292.5;ai_estimate;;skip;Profit 5 CHF below minimum (20);0.0;0.0;0.0;;37.0;136.7;2026-01-23T15:54:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:39.393693;2026-01-17T23:20:39.393693;;;https://img.ricardostatic.ch/images/a642aad3-e0d2-4408-8a17-50f5ee8daec9/t_265x200/garmin-fenix-7-sapphire-solar;https://www.ricardo.ch/de/a/garmin-fenix-7-sapphire-solar-1308798252/
36.0;ricardo;;Kettler Hanteln, 3kg 2 Stück im Set;kettler_hantel_3kg;;;9.0;16.2;;;;1.62;19.8;bundle_aggregate;;skip;Profit 2 CHF below minimum (20);0.0;0.0;0.0;;0.0;63.9;2026-01-20T15:08:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:50.982443;2026-01-17T23:20:50.982443;;;https://img.ricardostatic.ch/images/66f04454-4dfa-4e2b-853e-95b17bb996f9/t_265x200/kettler-hanteln-3kg-2-stueck-im-set;https://www.ricardo.ch/de/a/kettler-hanteln-3kg-2-stueck-im-set-1308556998/
43.0;ricardo;;Tommy Hilfiger Jeans Hoodie, Rot, Grösse L;tommy_hilfiger_hoodie_rot;;;25.0;62.5;;;;0.5;70.0;query_baseline;;skip;Profit 0 CHF below minimum (20);0.0;0.0;0.0;;0.0;15.3;2026-01-18T14:32:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.502734;2026-01-17T23:20:55.502734;;;https://img.ricardostatic.ch/images/c71ebea2-a1f3-4853-8969-ae1bd95bb394/t_450/tommy-hilfiger-jeans-hoodie-rot-groesse-l;https://www.ricardo.ch/de/a/tommy-hilfiger-jeans-hoodie-rot-groesse-l-1308360808/
21.0;ricardo;;AirPods Pro (2nd Generation);apple_airpods_pro_(2nd_generation);;;68.0;122.4;;;;-0.9;135.0;query_baseline;;skip;Profit -1 CHF below minimum (20);0.0;0.0;0.0;;4.0;13.7;2026-01-18T12:57:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:43.659557;2026-01-17T23:20:43.659557;;;https://img.ricardostatic.ch/images/5cf1e91b-f613-4904-b601-316c39a65502/t_265x200/airpods-pro-(2nd-generation);https://www.ricardo.ch/de/a/airpods-pro-(2nd-generation)-1308347764/
37.0;ricardo;;Gewicht - Set;;;;8.0;14.4;;;;-1.04;14.85;bundle_aggregate;;skip;Profit -1 CHF below minimum (20);0.0;0.0;0.0;;4.0;48.1;2026-01-19T23:21:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:52.489706;2026-01-17T23:20:52.489706;;;https://img.ricardostatic.ch/images/7a5393b2-b658-49bf-ab4d-f69f74b2254b/t_265x200/gewicht-set;https://www.ricardo.ch/de/a/gewicht-set-1308523598/
11.0;ricardo;;Garmin Fenix 8, Fenix 7, Fenix 6, Forerunner Band - 22mm;garmin_armband_22;;11.0;;;;;;-6.1;5.445000000000001;buy_now_fallback;;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;"1620 Bewertungen

Ausweis verifiziert
Huawei Watch GT Armband";1.0;0.0;;0.0;0.0;0.0;2026-01-17T23:20:39.398349;2026-01-17T23:20:39.398349;"{""locale"": ""de"", ""html"": ""<p><strong>MARQ, Quatix - Armband Silikon - Grau - 22mm - Quickfix</strong></p><p>Ab 2 Armbänder, -&gt; gratis Versand, auch unterschiedliche Farben oder Modelle (Wird mit der Lieferung in Form von Briefmarken zurückerstattet).</p><p><br /></p><p>Flexibles Ersatz Sport Armband für Deine Garmin:</p><ul><li>Passend für Garmin Fenix 8, Fenix 8 Pro 47 mm</li><li>Passend für Garmin Fenix 7, Fenix 7 Pro</li><li>Passend für Garmin Fenix 6, Fenix 6 Pro und Sapphire</li><li>Passend für Garmin Fenix 5, Fenix 5 Plus GPS</li><li>Passend für Garmin Fenix 5 Sapphire Premium GPS</li><li>Passend für Garmin Approach S60, Approach S62, Approach S62 Bundle</li><li>Passend für Garmin D2 Delta</li><li>Passend für Garmin Instinct, Instinct Tactical Edition, Instinct Solar,</li><li>Passend für Garmin Instinct 2</li><li>Passend für Garmin Forerunner 955, Forerunner 955 Solar</li><li>Passend für Garmin Forerunner 935, Forerunner 945, Forerunner 945 LTE, Forerunner 745</li><li>Passend für Garmin MARQ Athlete, MARQ Aviator, MARQ Captain, MARQ Driver, MARQ Golfer</li><li>Passend für Garmin Quatix 5, Quatix 5 Saphir</li><li>Passend für Garmin Quatix 6, Quatix 6 Titanium</li><li>Passend für Garmin Quatix 7, Quatix 7 Pro</li><li>Geeignet für fast alle Handgelenke</li><li>Passend für Armbänder mit 22mm</li><li>Quickfix</li><li>Flexibel und bequem zu tragen (Tag und Nacht)</li><li>Besonders reissfest und strapazierbar</li><li>Wasser- und schweissabweisend ideal zum Sport</li><li>Inkl. 2x Schraubendreher</li></ul><p>Ist das Original Armband Deiner Garmin Smartwatch abgenutzt oder defekt oder gefällt Dir die Farbe vom Armband nicht mehr? Mit unserem preiswerten Ersatz Sport Armband aus Silikon, bringst Du frischen Wind in den Alltag. Nimm die Garmin Smartwatch einfach aus dem bestehenden Armband heraus und füge sie in das neue Ersatzarmband ein, die Montage ist im Handumdrehen erledigt.</p><p><br /></p><p>Passe das Garmin Armband Deinem persönlichen Look an.</p><p><br /></p><p>ACHTUNG: Garmin Smartwatch nicht im Lieferumfang enthalten!</p><ul><li>Farbe: grau</li><li>Material: Silikon</li><li>Länge kurzes Teil: 9.2 cm</li><li>Länge längeres Teil: 12.7cm</li></ul>""}";;https://img.ricardostatic.ch/images/4b69aa6d-2aae-420b-aafa-a25b730a1599/t_265x200/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm;https://www.ricardo.ch/de/a/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm-1295954652/
7.0;ricardo;;Garmin Fenix 8, Fenix 7, Fenix 6, Forerunner Band - 22mm;garmin_armband_22;;11.0;;;;;;-6.1;5.445000000000001;buy_now_fallback;;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;"1620 Bewertungen

Ausweis verifiziert
Huawei Watch GT Armband";1.0;0.0;;0.0;0.0;0.0;2026-01-17T22:50:39.490454;2026-01-17T22:50:39.490454;"{""locale"": ""de"", ""html"": ""<p><strong>MARQ, Quatix - Armband Silikon - Schwarz - 22mm - Quickfix</strong></p><p><br /></p><p>Ab 2 Armbänder, -&gt; gratis Versand, auch unterschiedliche Farben oder Modelle (Wird mit der Lieferung in Form von Briefmarken zurückerstattet).</p><p><br /></p><p>Flexibles Ersatz Sport Armband für Deine Garmin:</p><ul><li>Passend für Garmin Fenix 8, Fenix 8 Pro 47 mm</li><li>Passend für Garmin Fenix 7, Fenix 7 Pro</li><li>Passend für Garmin Fenix 6, Fenix 6 Pro und Sapphire</li><li>Passend für Garmin Fenix 5, Fenix 5 Plus GPS</li><li>Passend für Garmin Fenix 5 Sapphire Premium GPS</li><li>Passend für Garmin Approach S60, Approach S62, Approach S62 Bundle</li><li>Passend für Garmin D2 Delta</li><li>Passend für Garmin Instinct, Instinct Tactical Edition, Instinct Solar,</li><li>Passend für Garmin Instinct 2</li><li>Passend für Garmin Forerunner 955, Forerunner 955 Solar</li><li>Passend für Garmin Forerunner 935, Forerunner 945, Forerunner 945 LTE, Forerunner 745</li><li>Passend für Garmin MARQ Athlete, MARQ Aviator, MARQ Captain, MARQ Driver, MARQ Golfer</li><li>Passend für Garmin Quatix 5, Quatix 5 Saphir</li><li>Passend für Garmin Quatix 6, Quatix 6 Titanium</li><li>Passend für Garmin Quatix 7, Quatix 7 Pro</li><li>Geeignet für fast alle Handgelenke</li><li>Passend für Armbänder mit 22mm</li><li>Quickfix</li><li>Flexibel und bequem zu tragen (Tag und Nacht)</li><li>Besonders reissfest und strapazierbar</li><li>Wasser- und schweissabweisend ideal zum Sport</li><li>Inkl. 2x Schraubendreher</li></ul><p>Ist das Original Armband Deiner Garmin Smartwatch abgenutzt oder defekt oder gefällt Dir die Farbe vom Armband nicht mehr? Mit unserem preiswerten Ersatz Sport Armband aus Silikon, bringst Du frischen Wind in den Alltag. Nimm die Garmin Smartwatch einfach aus dem bestehenden Armband heraus und füge sie in das neue Ersatzarmband ein, die Montage ist im Handumdrehen erledigt.</p><p><br /></p><p>Passe das Garmin Armband Deinem persönlichen Look an.</p><p><br /></p><p>ACHTUNG: Garmin Smartwatch nicht im Lieferumfang enthalten!</p><ul><li>Farbe: Schwarz</li><li>Material: Silikon</li><li>Länge kurzes Teil: 9.2 cm</li><li>Länge längeres Teil: 12.7cm</li></ul>""}";;;https://www.ricardo.ch/de/a/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm-1307291670/
3.0;ricardo;;Garmin Fenix 8, Fenix 7, Fenix 6, Forerunner Band - 22mm;garmin_armband_22_['grau',_'blau']_silikon;;11.0;;;;;;-6.1;5.445000000000001;buy_now_fallback;;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;"1620 Bewertungen

Ausweis verifiziert
Huawei Watch GT Armband";1.0;0.0;;0.0;0.0;0.0;2026-01-17T22:50:39.475085;2026-01-17T22:50:39.475085;"{""locale"": ""de"", ""html"": ""<p>MARQ, Quatix - Silikon - Grau Blau - 22mm - Quickfix</p><p>Ab 2 Armbänder, -&gt; gratis Versand, auch unterschiedliche Farben oder Modelle (Wird mit der Lieferung in Form von Briefmarken zurückerstattet).</p><p><br /></p><p>Flexibles Ersatz Sport Armband für Deine Garmin:</p><ul><li>Passend für Garmin Fenix 8, Fenix 8 Pro 47 mm</li><li>Passend für Garmin Fenix 7, Fenix 7 Pro</li><li>Passend für Garmin Fenix 6, Fenix 6 Pro und Sapphire</li><li>Passend für Garmin Fenix 5, Fenix 5 Plus GPS</li><li>Passend für Garmin Fenix 5 Sapphire Premium GPS</li><li>Passend für Garmin Approach S60, Approach S62, Approach S62 Bundle</li><li>Passend für Garmin D2 Delta</li><li>Passend für Garmin Instinct, Instinct Tactical Edition, Instinct Solar,</li><li>Passend für Garmin Instinct 2</li><li>Passend für Garmin Forerunner 955, Forerunner 955 Solar</li><li>Passend für Garmin Forerunner 935, Forerunner 945, Forerunner 945 LTE, Forerunner 745</li><li>Passend für Garmin MARQ Athlete, MARQ Aviator, MARQ Captain, MARQ Driver, MARQ Golfer</li><li>Passend für Garmin Quatix 5, Quatix 5 Saphir</li><li>Passend für Garmin Quatix 6, Quatix 6 Titanium</li><li>Passend für Garmin Quatix 7, Quatix 7 Pro</li><li>Geeignet für fast alle Handgelenke</li><li>Passend für Armbänder mit 22mm</li><li>Quickfix</li><li>Flexibel und bequem zu tragen (Tag und Nacht)</li><li>Besonders reissfest und strapazierbar</li><li>Wasser- und schweissabweisend ideal zum Sport</li><li>1x Schraubenzieher</li></ul><p>Ist das Original Armband Deiner Garmin Smartwatch abgenutzt oder defekt oder gefällt Dir die Farbe vom Armband nicht mehr? Mit unserem preiswerten Ersatz Sport Armband aus Silikon, bringst Du frischen Wind in den Alltag. Nimm die Garmin Smartwatch einfach aus dem bestehenden Armband heraus und füge sie in das neue Ersatzarmband ein, die Montage ist im Handumdrehen erledigt.</p><p><br /></p><p>Passe das Garmin Armband Deinem persönlichen Look an.</p><p><br /></p><p>ACHTUNG: Garmin Smartwatch nicht im Lieferumfang enthalten!</p><ul><li>Farbe: Grau Blau</li><li>Material: Silikon</li><li>Länge kurzes Teil: 9.2 cm</li><li>Länge längeres Teil: 12.7cm</li><li><br /></li></ul>""}";;https://img.ricardostatic.ch/images/a9cc805b-e45c-460f-8c4d-64d7ba187da8/t_265x200/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm;https://www.ricardo.ch/de/a/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm-1301094722/
15.0;ricardo;;Garmin Fenix 8, Fenix 7, Fenix 6, Forerunner Band - 22mm;garmin_armband_22;;11.0;;;;;;-6.1;5.445000000000001;buy_now_fallback;;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;"1620 Bewertungen

Ausweis verifiziert
Huawei Watch GT Armband";1.0;0.0;;0.0;0.0;0.0;2026-01-17T23:20:39.415024;2026-01-17T23:20:39.415024;"{""locale"": ""de"", ""html"": ""<p><strong>MARQ, Quatix - Silikon - Dunkel Blau - 22mm - Quickfix</strong></p><p>Ab 2 Armbänder, -&gt; gratis Versand, auch unterschiedliche Farben oder Modelle (Wird mit der Lieferung in Form von Briefmarken zurückerstattet).</p><p><br /></p><p>Flexibles Ersatz Sport Armband für Deine Garmin:</p><ul><li>Passend für Garmin Fenix 8, Fenix 8 Pro 47 mm</li><li>Passend für Garmin Fenix 7, Fenix 7 Pro</li><li>Passend für Garmin Fenix 6, Fenix 6 Pro und Sapphire</li><li>Passend für Garmin Fenix 5, Fenix 5 Plus GPS</li><li>Passend für Garmin Fenix 5 Sapphire Premium GPS</li><li>Passend für Garmin Approach S60, Approach S62, Approach S62 Bundle</li><li>Passend für Garmin D2 Delta</li><li>Passend für Garmin Instinct, Instinct Tactical Edition, Instinct Solar,</li><li>Passend für Garmin Instinct 2</li><li>Passend für Garmin Forerunner 955, Forerunner 955 Solar</li><li>Passend für Garmin Forerunner 935, Forerunner 945, Forerunner 945 LTE, Forerunner 745</li><li>Passend für Garmin MARQ Athlete, MARQ Aviator, MARQ Captain, MARQ Driver, MARQ Golfer</li><li>Passend für Garmin Quatix 5, Quatix 5 Saphir</li><li>Passend für Garmin Quatix 6, Quatix 6 Titanium</li><li>Passend für Garmin Quatix 7, Quatix 7 Pro</li><li>Geeignet für fast alle Handgelenke</li><li>Passend für Armbänder mit 22mm</li><li>Quickfix</li><li>Flexibel und bequem zu tragen (Tag und Nacht)</li><li>Besonders reissfest und strapazierbar</li><li>Wasser- und schweissabweisend ideal zum Sport</li><li>1x Schraubenzieher</li></ul><p>Ist das Original Armband Deiner Garmin Smartwatch abgenutzt oder defekt oder gefällt Dir die Farbe vom Armband nicht mehr? Mit unserem preiswerten Ersatz Sport Armband aus Silikon, bringst Du frischen Wind in den Alltag. Nimm die Garmin Smartwatch einfach aus dem bestehenden Armband heraus und füge sie in das neue Ersatzarmband ein, die Montage ist im Handumdrehen erledigt.</p><p><br /></p><p>Passe das Garmin Armband Deinem persönlichen Look an.</p><p><br /></p><p>ACHTUNG: Garmin Smartwatch nicht im Lieferumfang enthalten!</p><ul><li>Farbe: Dunkel Blau</li><li>Material: Silikon</li><li>Länge kurzes Teil: 9.2 cm</li><li>Länge längeres Teil: 12.7cm</li></ul>""}";;https://img.ricardostatic.ch/images/7f08c74a-3287-4673-9fdf-287104a38d6e/t_265x200/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm;https://www.ricardo.ch/de/a/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm-1307291668/
10.0;ricardo;;Garmin Fenix 8, Fenix 7, Fenix 6, Forerunner Band - 22mm;garmin_fenix_22;;11.0;;;;;;-6.1;5.445000000000001;buy_now_fallback;;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;;;;;0.0;0.0;0.0;2026-01-17T23:20:39.396657;2026-01-17T23:20:39.396657;;;https://img.ricardostatic.ch/images/a9cc805b-e45c-460f-8c4d-64d7ba187da8/t_265x200/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm;https://www.ricardo.ch/de/a/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm-1301094722/
14.0;ricardo;;Garmin Fenix 8, Fenix 7, Fenix 6, Forerunner Band - 22mm;garmin_smartwatch_band_22;;11.0;;;;;;-6.1;5.445000000000001;buy_now_fallback;;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;;;;;0.0;0.0;0.0;2026-01-17T23:20:39.413438;2026-01-17T23:20:39.413438;;;https://img.ricardostatic.ch/images/d4fb2de2-ab59-4f9c-8dd6-b507bf7873a3/t_265x200/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm;https://www.ricardo.ch/de/a/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm-1307291670/
4.0;ricardo;;Garmin Fenix 8, Fenix 7, Fenix 6, Forerunner Band - 22mm;garmin_armband_22;;11.0;;;;;;-6.1;5.445000000000001;buy_now_fallback;;skip;Profit -6 CHF below minimum (20);0.0;0.0;0.0;;0.0;720.0;;"1620 Bewertungen

Ausweis verifiziert
Huawei Watch GT Armband";1.0;0.0;;0.0;0.0;0.0;2026-01-17T22:50:39.476994;2026-01-17T22:50:39.476994;"{""locale"": ""de"", ""html"": ""<p><strong>MARQ, Quatix - Armband Silikon - Grau - 22mm - Quickfix</strong></p><p>Ab 2 Armbänder, -&gt; gratis Versand, auch unterschiedliche Farben oder Modelle (Wird mit der Lieferung in Form von Briefmarken zurückerstattet).</p><p><br /></p><p>Flexibles Ersatz Sport Armband für Deine Garmin:</p><ul><li>Passend für Garmin Fenix 8, Fenix 8 Pro 47 mm</li><li>Passend für Garmin Fenix 7, Fenix 7 Pro</li><li>Passend für Garmin Fenix 6, Fenix 6 Pro und Sapphire</li><li>Passend für Garmin Fenix 5, Fenix 5 Plus GPS</li><li>Passend für Garmin Fenix 5 Sapphire Premium GPS</li><li>Passend für Garmin Approach S60, Approach S62, Approach S62 Bundle</li><li>Passend für Garmin D2 Delta</li><li>Passend für Garmin Instinct, Instinct Tactical Edition, Instinct Solar,</li><li>Passend für Garmin Instinct 2</li><li>Passend für Garmin Forerunner 955, Forerunner 955 Solar</li><li>Passend für Garmin Forerunner 935, Forerunner 945, Forerunner 945 LTE, Forerunner 745</li><li>Passend für Garmin MARQ Athlete, MARQ Aviator, MARQ Captain, MARQ Driver, MARQ Golfer</li><li>Passend für Garmin Quatix 5, Quatix 5 Saphir</li><li>Passend für Garmin Quatix 6, Quatix 6 Titanium</li><li>Passend für Garmin Quatix 7, Quatix 7 Pro</li><li>Geeignet für fast alle Handgelenke</li><li>Passend für Armbänder mit 22mm</li><li>Quickfix</li><li>Flexibel und bequem zu tragen (Tag und Nacht)</li><li>Besonders reissfest und strapazierbar</li><li>Wasser- und schweissabweisend ideal zum Sport</li><li>Inkl. 2x Schraubendreher</li></ul><p>Ist das Original Armband Deiner Garmin Smartwatch abgenutzt oder defekt oder gefällt Dir die Farbe vom Armband nicht mehr? Mit unserem preiswerten Ersatz Sport Armband aus Silikon, bringst Du frischen Wind in den Alltag. Nimm die Garmin Smartwatch einfach aus dem bestehenden Armband heraus und füge sie in das neue Ersatzarmband ein, die Montage ist im Handumdrehen erledigt.</p><p><br /></p><p>Passe das Garmin Armband Deinem persönlichen Look an.</p><p><br /></p><p>ACHTUNG: Garmin Smartwatch nicht im Lieferumfang enthalten!</p><ul><li>Farbe: grau</li><li>Material: Silikon</li><li>Länge kurzes Teil: 9.2 cm</li><li>Länge längeres Teil: 12.7cm</li></ul>""}";;;https://www.ricardo.ch/de/a/garmin-fenix-8-fenix-7-fenix-6-forerunner-band-22mm-1295954652/
38.0;ricardo;;Retro Thieme Hanteln Set, 2 x 2kg;thieme_hantel_2kg;;;15.0;27.0;;;;-9.18;19.8;bundle_aggregate;;skip;Profit -9 CHF below minimum (20);0.0;0.0;0.0;;0.0;156.0;2026-01-24T11:13:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:52.491908;2026-01-17T23:20:52.491908;;;https://img.ricardostatic.ch/images/a0682651-e20e-4b19-8125-46c4b78d2556/t_265x200/retro-thieme-hanteln-set-2-x-2kg;https://www.ricardo.ch/de/a/retro-thieme-hanteln-set-2-x-2kg-1307037600/
44.0;ricardo;;Tommy Hilfiger Hoodie Grösse 110;tommy_hilfiger_hoodie;;18.0;8.0;;;;;-10.87;7.920000000000001;buy_now_fallback;;skip;Profit -11 CHF below minimum (20);0.0;0.0;0.0;;0.0;9.0;2026-01-18T08:14:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.505864;2026-01-17T23:20:55.505864;;;https://img.ricardostatic.ch/images/1b951512-7e57-410c-98a1-d31b91db0c74/t_450/tommy-hilfiger-hoodie-groesse-110;https://www.ricardo.ch/de/a/tommy-hilfiger-hoodie-groesse-110-1308145038/
