id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
415.0;ricardo;1308257050;Tommy Hilfiger Poloshirt, Rot, Size XL;tommy_hilfiger_poloshirt;Tommy Hilfiger Poloshirt;29.9;25.9;;89.0;35.6;;2.14;;ai_estimate;;skip;Profit 2 CHF below minimum (20);0.0;0.0;0.0;;1.0;0.2;2026-01-17T14:01:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.185423;2026-01-17T13:55:47.185423;;Strategy: skip;https://img.ricardostatic.ch/images/ee7aa721-ce2d-4db4-a643-2b7e8468d42f/t_450/tommy-hilfiger-poloshirt-rot-size-xl;https://www.ricardo.ch/de/a/tommy-hilfiger-poloshirt-rot-size-xl-1308257050/
416.0;ricardo;1308259114;Tommy Hilfiger Hemd, Grösse XXL, Dunkelblau, Slim Fit;tommy_hilfiger_hemd_slim_fit_dunkelblau;Tommy Hilfiger Hemd;45.0;15.0;;129.0;51.6;;1.44;;ai_estimate;;skip;Profit 1 CHF below minimum (20);0.0;0.0;0.0;;0.0;0.4;2026-01-17T14:17:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.188207;2026-01-17T13:55:47.188207;;Strategy: skip;https://img.ricardostatic.ch/images/a9ac746d-f44d-4300-8a94-9360f28ca49f/t_450/tommy-hilfiger-hemd-groesse-xxl-dunkelblau-slim-fit;https://www.ricardo.ch/de/a/tommy-hilfiger-hemd-groesse-xxl-dunkelblau-slim-fit-1308259114/
435.0;ricardo;1308281848;Body Shape Hantelscheiben, 2 Stk. à 10kg;hantelscheibe_10kg;Hantelscheibe;;10.0;18.0;34.9;13.96;;-5.44;;web_decathlon;;skip;Profit -5 CHF below minimum (20);0.0;0.0;0.0;;2.0;3.5;2026-01-17T17:20:00;;;;;1.0;0.0;0.0;2026-01-17T13:55:51.235238;2026-01-17T13:55:51.235238;;🌐 Web price (web_decathlon) | Strategy: skip;https://img.ricardostatic.ch/images/48e4d9c0-d13e-4748-a4b5-822f6a7fb328/t_265x200/body-shape-hantelscheiben-2-stk-a-10kg;https://www.ricardo.ch/de/a/body-shape-hantelscheiben-2-stk-a-10kg-1308281848/
422.0;ricardo;1308296412;Garmin fenix 6 Pro (Schwarz);garmin_fenix_6_pro;Garmin Fenix 6 Pro;200.0;160.0;;532.0;212.8;;-8.48;;web_digitec;;skip;Profit -8 CHF below minimum (20);0.0;0.0;0.0;;0.0;0.6;2026-01-17T14:26:00;;;;;1.0;0.0;0.0;2026-01-17T13:55:47.213262;2026-01-17T13:55:47.213262;;🌐 Web price (web_digitec) | Strategy: skip;https://img.ricardostatic.ch/images/2730ae37-473b-44fa-b51c-8e3107524eeb/t_265x200/garmin-fenix-6-pro-(schwarz);https://www.ricardo.ch/de/a/garmin-fenix-6-pro-(schwarz)-1308296412/
429.0;ricardo;1303020362;30kg 3 in1 Hantelset Kurzhanteln + Langh. Supergrip Version;hantelset_30kg;Hantelset;59.0;;;110.0;54.45;54.45;-9.99;;bundle_calculation;;skip;Profit -10 CHF below minimum (20);0.0;0.0;1.0;[{'name': 'Kurzhanteln', 'quantity': 2, 'total_new': 30.0, 'price_source': 'ai_estimate', 'total_resale': 16.5, 'new_price_each': 15.0, 'resale_price_each': 8.25}, {'name': 'Langhanteln', 'quantity': 1, 'total_new': 80.0, 'price_source': 'ai_estimate', 'total_resale': 44.0, 'new_price_each': 80.0, 'resale_price_each': 44.0}];0.0;720.0;;;;;;0.0;0.0;0.0;2026-01-17T13:55:51.219288;2026-01-17T13:55:51.219288;;📦 Bundle (2 items) | Strategy: skip;https://img.ricardostatic.ch/images/b62d4e7c-d20e-4b78-a33a-23afabbba321/t_265x200/30kg-3-in1-hantelset-kurzhanteln-langh-supergrip-version;https://www.ricardo.ch/de/a/30kg-3-in1-hantelset-kurzhanteln-langh-supergrip-version-1303020362/
413.0;ricardo;1308441694;Dame Jacke TOMMY HILFIGER THFLEX;tommy_hilfiger_jacke;Tommy Hilfiger Jacke;50.0;;;109.95;43.980000000000004;;-10.42;;web_manor;;skip;Profit -10 CHF below minimum (20);0.0;0.0;0.0;;0.0;2032.4;2026-04-12T06:15:00;;;;;1.0;0.0;0.0;2026-01-17T13:55:47.171388;2026-01-17T13:55:47.171388;;🌐 Web price (web_manor) | Strategy: skip;https://img.ricardostatic.ch/images/8ebeb989-a9ba-4f25-9da0-745135eb780f/t_450/dame-jacke-tommy-hilfiger-thflex;https://www.ricardo.ch/de/a/dame-jacke-tommy-hilfiger-thflex-1308441694/
426.0;ricardo;1307735902;Garmin Vivosmart 5;garmin_vivosmart_5;Garmin Vivosmart 5;;51.0;76.5;149.0;67.05;;-16.16;;ai_estimate;;skip;Profit -16 CHF below minimum (20);0.0;0.0;0.0;;1.0;22.8;2026-01-18T12:41:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:49.529124;2026-01-17T13:55:49.529124;;Strategy: skip;https://img.ricardostatic.ch/images/58d0c0a2-19ad-4947-aa09-9b6b5adbddcf/t_265x200/garmin-vivosmart-5;https://www.ricardo.ch/de/a/garmin-vivosmart-5-1307735902/
418.0;ricardo;1289677910;Tommy Hilfiger Hemd, weiss, Gr. XL, Slim Fit, Stretch!;tommy_hilfiger_hemd_slim_fit;Tommy Hilfiger Hemd;;26.0;65.0;129.0;51.6;;-18.56;;ai_estimate;;skip;Profit -19 CHF below minimum (20);0.0;0.0;0.0;;1.0;1.3;2026-01-17T15:06:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.198334;2026-01-17T13:55:47.198334;;Strategy: skip;https://img.ricardostatic.ch/images/fcd238c1-9ff2-4c41-ad45-13c4aacc4071/t_450/tommy-hilfiger-hemd-weiss-gr-xl-slim-fit-stretch!;https://www.ricardo.ch/de/a/tommy-hilfiger-hemd-weiss-gr-xl-slim-fit-stretch!-1289677910/
417.0;ricardo;1308256348;Hilfiger Jacke;hilfiger_jacke;Hilfiger Jacke;;49.0;122.5;215.9;86.36000000000001;;-44.78;;web_manor;;skip;Profit -45 CHF below minimum (20);0.0;0.0;0.0;;0.0;0.1;2026-01-17T13:56:00;;9.0;0.0;;1.0;0.0;0.0;2026-01-17T13:55:47.192216;2026-01-17T13:55:47.192216;"{""locale"": ""de"", ""html"": ""<p>Sehr gute Zustand</p>""}";🌐 Web price (web_manor) | Strategy: skip;https://img.ricardostatic.ch/images/0efdbc6c-484b-4ba6-a8c1-ef49849cc5cf/t_450/hilfiger-jacke;https://www.ricardo.ch/de/a/hilfiger-jacke-1308256348/
419.0;ricardo;1308256756;Tommy Hilfiger Übergangsjacke S;tommy_hilfiger_übergangsjacke;Tommy Hilfiger Übergangsjacke;;55.0;137.5;229.0;91.60000000000001;;-55.06;;ai_estimate;;skip;Profit -55 CHF below minimum (20);0.0;0.0;0.0;;0.0;0.1;2026-01-17T13:59:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.200767;2026-01-17T13:55:47.200767;;Strategy: skip;https://img.ricardostatic.ch/images/1729b304-02e8-4c7e-aa03-b2443d608a75/t_450/tommy-hilfiger-uebergangsjacke-s;https://www.ricardo.ch/de/a/tommy-hilfiger-uebergangsjacke-s-1308256756/
427.0;ricardo;1308266506;Garmin Fenix 7 Pro Solar, Top Zustand!;garmin_fenix_7_pro;Garmin Fenix 7 Pro;500.0;365.0;;899.0;404.55;;-135.9;;ai_estimate;;skip;Profit -136 CHF below minimum (20);0.0;0.0;0.0;;21.0;1.5;2026-01-17T15:23:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:49.532646;2026-01-17T13:55:49.532646;;Strategy: skip;https://img.ricardostatic.ch/images/29ac954b-2495-41ab-8879-f8640e578347/t_265x200/garmin-fenix-7-pro-solar-top-zustand!;https://www.ricardo.ch/de/a/garmin-fenix-7-pro-solar-top-zustand!-1308266506/
425.0;ricardo;1307751222;Garmin Descent Mk 2, Multisport- und Tauch-Uhr, top Zustand;garmin_descent_mk_2;Garmin Descent Mk 2;700.0;405.0;;1299.0;584.5500000000001;;-173.9;;ai_estimate;;skip;Profit -174 CHF below minimum (20);0.0;0.0;0.0;;1.0;23.7;2026-01-18T13:33:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:49.524064;2026-01-17T13:55:49.524064;;Strategy: skip;https://img.ricardostatic.ch/images/c5fb3568-beb3-4cd8-a8ea-4d9a47fd266a/t_265x200/garmin-descent-mk-2-multisport-und-tauch-uhr-top-zustand;https://www.ricardo.ch/de/a/garmin-descent-mk-2-multisport-und-tauch-uhr-top-zustand-1307751222/
428.0;ricardo;1308354526;Garmin Venu X1 in sehr gutem Zustand;garmin_venu_x1;Garmin Venu X1;;350.0;525.0;799.9;319.96000000000004;;-237.04;;web_digitec;;skip;Profit -237 CHF below minimum (20);0.0;0.0;0.0;;0.0;23.9;2026-01-18T13:48:00;;;;;1.0;0.0;0.0;2026-01-17T13:55:49.534908;2026-01-17T13:55:49.534908;;🌐 Web price (web_digitec) | Strategy: skip;https://img.ricardostatic.ch/images/ed165b84-84f0-4817-984d-1b888d757380/t_265x200/garmin-venu-x1-in-sehr-gutem-zustand;https://www.ricardo.ch/de/a/garmin-venu-x1-in-sehr-gutem-zustand-1308354526/
421.0;ricardo;1308525514;Garmin Fenix 8 Sapphire 51mm –Fully Functional;garmin_fenix_8_51_inch;Garmin Fenix 8;;505.0;757.5;1099.0;494.55;;-312.4;;ai_estimate;;skip;Profit -312 CHF below minimum (20);0.0;0.0;0.0;;7.0;61.0;2026-01-20T02:52:00;;;;;0.0;0.0;0.0;2026-01-17T13:55:47.207000;2026-01-17T13:55:47.207000;;Strategy: skip;https://img.ricardostatic.ch/images/86e1ebe0-97a0-45b3-9f4b-fc39a3092463/t_265x200/garmin-fenix-8-sapphire-51mm-–fully-functional;https://www.ricardo.ch/de/a/garmin-fenix-8-sapphire-51mm-%E2%80%93fully-functional-1308525514/
